DATETIME,LON,LAT,DEP,MW,PATH
1981-02-24T16:17:02Z,148.787,-6.015,72.1,6.57,plate_margin_data/198102241617
1981-11-06T16:47:49Z,143.78,-3.534,20.0,6.58,plate_margin_data/198111061647
1982-03-11T10:32:28Z,118.418,-9.322,35.0,6.52,plate_margin_data/198203111032
1982-06-22T04:18:41Z,125.999,-7.184,440.0,7.44,plate_margin_data/198206220418
1982-10-07T07:15:56Z,125.697,-7.077,504.1,6.69,plate_margin_data/198210070715
1983-01-16T22:10:12Z,147.036,-5.494,225.0,6.55,plate_margin_data/198301162210
1983-03-12T01:36:39Z,127.778,-4.143,30.0,6.58,plate_margin_data/198303120136
1983-03-18T09:05:49Z,153.606,-4.814,70.0,7.72,plate_margin_data/198303180905
1983-05-10T18:27:34Z,152.549,-4.747,71.5,6.65,plate_margin_data/198305101827
1983-10-15T10:56:54Z,156.413,-8.03,15.0,6.61,plate_margin_data/198310151056
1983-11-24T05:30:36Z,128.157,-7.507,180.0,7.41,plate_margin_data/198311240530
1984-05-30T07:49:45Z,151.645,-4.92,171.4,7.1,plate_margin_data/198405300749
1984-07-05T05:21:52Z,154.501,-5.989,55.9,6.58,plate_margin_data/198407050521
1985-05-10T15:35:52Z,151.083,-5.568,27.5,7.17,plate_margin_data/198505101535
1985-07-03T04:36:55Z,152.814,-4.429,45.5,7.22,plate_margin_data/198507030436
1985-07-22T09:26:53Z,148.928,-6.318,29.9,6.82,plate_margin_data/198507220926
1986-03-24T19:31:41Z,138.647,-2.543,23.3,6.64,plate_margin_data/198603241931
1986-04-20T07:03:31Z,139.336,-2.387,25.0,6.74,plate_margin_data/198604200703
1986-06-24T03:11:34Z,143.982,-4.416,122.9,7.22,plate_margin_data/198606240311
1986-10-14T16:53:11Z,153.668,-5.001,55.0,6.73,plate_margin_data/198610141653
1987-02-08T18:33:59Z,147.727,-5.984,43.3,7.3,plate_margin_data/198702081833
1987-06-17T01:32:54Z,130.798,-5.485,70.0,7.06,plate_margin_data/198706170132
1987-06-27T00:17:06Z,138.206,-2.049,21.9,6.55,plate_margin_data/198706270017
1987-10-12T13:57:06Z,154.392,-7.247,25.4,6.96,plate_margin_data/198710121357
1987-10-16T20:48:02Z,149.145,-6.22,45.0,7.34,plate_margin_data/198710162048
1987-10-25T16:54:05Z,138.365,-2.27,20.0,6.79,plate_margin_data/198710251654
1987-11-26T01:43:15Z,124.215,-8.207,26.3,6.54,plate_margin_data/198711260143
1988-05-30T21:11:13Z,128.299,-7.397,93.6,6.8,plate_margin_data/198805302111
1988-07-05T20:32:07Z,148.832,-6.13,52.9,6.72,plate_margin_data/198807052032
1988-07-23T15:17:10Z,152.812,-6.524,25.0,6.95,plate_margin_data/198807231517
1988-07-25T06:46:07Z,133.634,-6.082,28.0,6.91,plate_margin_data/198807250646
1988-11-14T02:15:39Z,150.504,-3.484,14.4,6.68,plate_margin_data/198811140215
1988-11-18T19:38:56Z,149.827,-6.077,55.0,6.55,plate_margin_data/198811181938
1989-01-10T05:55:00Z,130.421,-3.153,28.3,6.65,plate_margin_data/198901100555
1989-07-14T20:42:45Z,125.119,-8.118,35.0,6.63,plate_margin_data/198907142042
1989-07-31T17:07:29Z,121.022,-8.034,13.9,6.63,plate_margin_data/198907311707
1989-12-30T23:18:51Z,145.96,-3.482,24.6,6.63,plate_margin_data/198912302318
1990-05-24T20:09:24Z,120.358,-7.262,590.3,7.04,plate_margin_data/199005242009
1990-12-30T19:14:21Z,150.978,-5.15,183.0,7.44,plate_margin_data/199012301914
1991-05-21T11:00:21Z,126.516,-7.469,25.0,6.57,plate_margin_data/199105211100
1991-06-07T11:51:29Z,122.548,-7.094,530.0,6.86,plate_margin_data/199106071151
1991-07-04T11:43:11Z,124.578,-8.085,25.0,6.72,plate_margin_data/199107041143
1991-09-28T20:26:58Z,150.961,-5.738,29.6,6.55,plate_margin_data/199109282026
1991-10-14T15:58:16Z,158.411,-9.089,30.6,7.2,plate_margin_data/199110141558
1991-10-14T16:16:59Z,158.643,-9.071,33.8,6.57,plate_margin_data/199110141616
1992-02-27T20:05:26Z,147.717,-6.144,45.0,6.64,plate_margin_data/199202272005
1992-05-15T07:05:07Z,147.597,-6.128,62.7,7.21,plate_margin_data/199205150705
1992-08-02T12:03:21Z,121.703,-7.083,491.3,6.61,plate_margin_data/199208021203
1992-09-02T05:50:02Z,112.054,-5.977,623.5,6.64,plate_margin_data/199209020550
1992-12-12T05:29:28Z,121.858,-8.53,28.0,7.74,plate_margin_data/199212120529
1992-12-20T20:52:48Z,130.389,-6.585,78.6,7.23,plate_margin_data/199212202052
1993-09-06T03:56:02Z,153.219,-4.661,55.0,6.62,plate_margin_data/199309060356
1993-10-13T02:06:01Z,146.131,-5.901,21.4,6.87,plate_margin_data/199310130206
1993-10-13T03:07:32Z,146.218,-5.966,32.0,6.51,plate_margin_data/199310130307
1993-10-25T10:27:05Z,146.069,-5.949,21.0,6.66,plate_margin_data/199310251027
1994-01-19T01:53:37Z,135.981,-3.244,30.0,6.72,plate_margin_data/199401190153
1994-04-18T17:29:56Z,154.922,-6.418,35.0,6.7,plate_margin_data/199404181729
1994-04-21T03:51:47Z,154.11,-5.623,35.0,6.65,plate_margin_data/199404210351
1994-06-02T18:17:40Z,112.997,-10.401,37.4,7.76,plate_margin_data/199406021817
1994-06-03T21:07:00Z,112.912,-10.472,22.7,6.57,plate_margin_data/199406032107
1995-01-27T20:16:55Z,134.513,-4.514,26.9,6.77,plate_margin_data/199501272016
1995-03-19T23:53:16Z,135.043,-4.22,26.6,6.84,plate_margin_data/199503192353
1995-05-14T11:33:20Z,124.997,-8.363,12.9,6.86,plate_margin_data/199505141133
1995-06-24T06:58:08Z,153.906,-3.875,390.1,6.78,plate_margin_data/199506240658
1995-08-14T04:37:19Z,151.589,-4.824,130.5,6.7,plate_margin_data/199508140437
1995-08-16T10:27:29Z,154.181,-5.786,25.0,7.72,plate_margin_data/199508161027
1995-08-16T16:24:29Z,153.762,-5.374,25.0,6.55,plate_margin_data/199508161624
1995-08-16T23:10:28Z,154.373,-5.812,50.0,7.17,plate_margin_data/199508162310
1995-12-25T04:43:26Z,129.281,-6.789,147.9,7.05,plate_margin_data/199512250443
1996-04-29T14:40:41Z,155.021,-6.525,35.0,7.19,plate_margin_data/199604291440
1996-06-17T11:22:20Z,122.616,-7.161,592.0,7.85,plate_margin_data/199606171122
1996-10-14T23:26:22Z,155.534,-7.111,25.0,6.76,plate_margin_data/199610142326
1997-08-29T08:14:10Z,144.435,-3.635,15.0,6.52,plate_margin_data/199708290814
1997-12-22T02:05:53Z,147.951,-5.541,192.7,7.14,plate_margin_data/199712220205
1998-02-19T14:14:50Z,129.055,-4.504,20.0,6.5,plate_margin_data/199802191414
1998-05-13T23:02:03Z,151.829,-5.098,30.0,6.61,plate_margin_data/199805132302
1998-07-17T08:49:18Z,142.438,-3.114,30.0,6.98,plate_margin_data/199807170849
1998-07-29T18:00:32Z,138.928,-2.661,35.0,6.66,plate_margin_data/199807291800
1998-09-28T13:34:32Z,112.424,-8.139,156.7,6.53,plate_margin_data/199809281334
1998-11-09T05:30:15Z,129.013,-7.003,30.0,6.7,plate_margin_data/199811090530
1998-11-09T05:38:45Z,128.951,-7.0,30.0,7.0,plate_margin_data/199811090538
1999-01-19T03:35:31Z,153.387,-4.525,80.0,6.99,plate_margin_data/199901190335
1999-04-05T11:08:06Z,149.603,-5.775,140.0,7.39,plate_margin_data/199904051108
1999-05-10T20:33:02Z,150.935,-5.181,130.0,7.05,plate_margin_data/199905102033
1999-05-16T00:51:19Z,152.514,-4.728,45.0,7.04,plate_margin_data/199905160051
1999-05-17T10:08:00Z,152.875,-5.168,45.0,6.56,plate_margin_data/199905171008
1999-11-17T03:27:43Z,148.825,-5.982,45.0,6.92,plate_margin_data/199911170327
1999-11-19T13:56:48Z,148.829,-6.327,35.0,7.01,plate_margin_data/199911191356
2000-02-06T11:33:54Z,150.979,-5.87,39.9,6.59,plate_margin_data/200002061133
2000-03-03T22:22:43Z,143.885,-6.858,17.0,6.56,plate_margin_data/200003032222
2000-07-16T03:57:48Z,150.974,-7.728,20.0,6.59,plate_margin_data/200007160357
2000-08-28T15:05:50Z,127.489,-4.17,20.0,6.77,plate_margin_data/200008281505
2000-10-29T08:37:13Z,153.953,-4.97,100.0,6.93,plate_margin_data/200010290837
2000-11-16T04:54:59Z,152.254,-4.011,30.0,8.0,plate_margin_data/200011160454
2000-11-16T04:55:25Z,153.496,-4.824,35.0,6.66,plate_margin_data/200011160455
2000-11-16T07:42:19Z,153.139,-5.195,31.6,7.81,plate_margin_data/200011160742
2000-11-16T07:58:36Z,153.14,-4.981,30.0,6.73,plate_margin_data/200011160758
2000-11-17T21:01:59Z,151.94,-5.535,37.4,7.77,plate_margin_data/200011172101
2000-11-18T02:05:48Z,153.359,-5.03,20.0,6.61,plate_margin_data/200011180205
2000-11-18T06:55:01Z,151.78,-5.19,45.0,6.74,plate_margin_data/200011180655
2000-12-06T22:57:40Z,152.789,-4.24,28.0,6.52,plate_margin_data/200012062257
2000-12-20T16:49:41Z,154.618,-9.334,15.0,6.59,plate_margin_data/200012201649
2000-12-23T07:13:26Z,135.76,-7.831,66.0,5.98,plate_margin_data/200012230713
2001-04-19T21:43:45Z,155.881,-7.427,25.0,6.64,plate_margin_data/200104192143
2001-10-31T09:10:22Z,150.161,-5.967,34.0,6.92,plate_margin_data/200110310910
2002-01-10T11:14:59Z,142.491,-3.247,13.8,6.71,plate_margin_data/200201101114
2002-02-05T13:27:26Z,151.343,-5.393,39.0,6.58,plate_margin_data/200202051327
2002-09-08T18:44:25Z,143.014,-3.353,13.0,7.59,plate_margin_data/200209081844
2002-12-12T08:30:46Z,153.346,-4.759,50.0,6.61,plate_margin_data/200212120830
2003-01-10T13:11:57Z,153.688,-5.246,64.4,6.57,plate_margin_data/200301101311
2003-03-11T07:27:34Z,153.183,-4.63,41.5,6.79,plate_margin_data/200303110727
2003-06-07T00:32:45Z,152.559,-5.148,24.0,6.56,plate_margin_data/200306070032
2003-11-25T20:19:47Z,150.934,-5.648,35.0,6.54,plate_margin_data/200311252019
2004-01-28T22:15:30Z,127.331,-3.2,14.0,6.63,plate_margin_data/200401282215
2004-02-05T21:05:04Z,135.524,-3.643,23.0,6.96,plate_margin_data/200402052105
2004-02-07T02:42:35Z,134.985,-4.129,15.0,7.27,plate_margin_data/200402070242
2004-02-08T08:58:50Z,135.349,-3.8,15.0,6.66,plate_margin_data/200402080858
2004-04-23T01:50:29Z,122.793,-9.443,65.2,6.64,plate_margin_data/200404230150
2004-11-11T21:26:42Z,124.823,-8.167,13.0,7.49,plate_margin_data/200411112126
2004-11-26T02:25:05Z,135.408,-3.657,24.0,7.1,plate_margin_data/200411260225
2005-03-02T10:42:08Z,129.776,-6.553,178.0,7.11,plate_margin_data/200503021042
2005-04-11T12:20:06Z,146.039,-3.408,15.0,6.63,plate_margin_data/200504111220
2005-09-09T07:26:44Z,153.517,-4.495,95.0,7.65,plate_margin_data/200509090726
2005-09-29T15:50:25Z,151.958,-5.395,35.0,6.62,plate_margin_data/200509291550
2005-12-11T14:20:44Z,152.285,-6.539,13.6,6.6,plate_margin_data/200512111420
2006-01-27T16:58:53Z,128.106,-5.54,397.0,7.64,plate_margin_data/200601271658
2006-03-14T06:57:33Z,127.257,-3.609,28.1,6.72,plate_margin_data/200603140657
2006-09-01T10:18:51Z,155.555,-6.805,38.0,6.75,plate_margin_data/200609011018
2006-10-17T01:25:12Z,151.08,-5.829,33.1,6.7,plate_margin_data/200610170125
2006-11-07T17:38:35Z,151.25,-6.523,20.0,6.56,plate_margin_data/200611071738
2007-04-01T20:39:58Z,157.092,-8.389,15.0,8.07,plate_margin_data/200704012039
2007-04-01T20:47:33Z,155.915,-7.209,20.0,7.49,plate_margin_data/200704012047
2007-04-01T21:11:35Z,155.852,-7.382,20.0,6.88,plate_margin_data/200704012111
2007-06-28T02:52:10Z,154.698,-7.948,18.0,6.69,plate_margin_data/200706280252
2007-09-26T12:36:25Z,153.498,-4.985,30.0,6.75,plate_margin_data/200709261236
2007-11-22T08:48:30Z,147.079,-5.854,75.0,6.76,plate_margin_data/200711220848
2009-06-23T14:19:18Z,153.746,-5.251,65.0,6.73,plate_margin_data/200906231419
2009-08-28T01:51:19Z,123.475,-7.215,638.3,6.9,plate_margin_data/200908280151
2009-10-24T14:40:43Z,130.453,-6.125,130.0,6.92,plate_margin_data/200910241440
2009-11-08T19:41:44Z,118.642,-8.305,25.0,6.63,plate_margin_data/200911081941
2010-01-03T21:48:05Z,157.511,-8.774,20.0,6.64,plate_margin_data/201001032148
2010-01-03T22:36:28Z,157.439,-8.865,20.0,7.11,plate_margin_data/201001032236
2010-01-05T12:15:33Z,157.648,-9.003,20.0,6.84,plate_margin_data/201001051215
2010-03-20T14:00:50Z,152.282,-3.369,420.0,6.58,plate_margin_data/201003201400
2010-06-16T03:16:27Z,136.576,-2.222,15.0,7.01,plate_margin_data/201006160316
2010-06-16T03:58:09Z,136.593,-2.345,15.0,6.56,plate_margin_data/201006160358
2010-07-18T13:04:10Z,150.53,-5.97,35.0,6.93,plate_margin_data/201007181304
2010-07-18T13:34:59Z,150.705,-6.032,35.0,7.33,plate_margin_data/201007181334
2010-08-04T22:01:42Z,150.787,-5.799,35.0,6.89,plate_margin_data/201008042201
2010-09-29T17:10:52Z,133.791,-4.954,20.0,6.6,plate_margin_data/201009291710
2010-09-29T17:11:24Z,133.763,-4.98,20.0,6.97,plate_margin_data/201009291711
2010-12-02T03:12:11Z,149.969,-6.12,50.0,6.61,plate_margin_data/201012020312
2011-03-10T17:08:37Z,116.731,-6.864,518.2,6.6,plate_margin_data/201103101708
2011-07-31T23:38:57Z,144.995,-3.518,20.0,6.62,plate_margin_data/201107312338
2011-08-30T06:57:41Z,126.75,-6.363,473.4,6.89,plate_margin_data/201108300657
2011-12-14T05:04:58Z,146.795,-7.537,135.0,7.09,plate_margin_data/201112140504
2012-03-21T22:15:05Z,146.011,-6.222,120.0,6.61,plate_margin_data/201203212215
2012-04-17T07:13:50Z,147.125,-5.529,210.0,6.86,plate_margin_data/201204170713
2012-07-28T20:03:59Z,153.162,-4.647,60.0,6.53,plate_margin_data/201207282003
2012-10-12T00:31:30Z,134.062,-4.916,30.0,6.57,plate_margin_data/201210120031
2012-12-10T16:53:06Z,129.872,-6.561,140.0,7.1,plate_margin_data/201212101653
2013-03-10T22:51:51Z,148.236,-6.664,30.0,6.53,plate_margin_data/201303102251
2013-04-06T04:42:36Z,138.48,-3.474,68.7,6.97,plate_margin_data/201304060442
2013-04-14T01:32:22Z,154.668,-6.455,28.9,6.54,plate_margin_data/201304140132
2013-04-16T22:55:27Z,142.567,-3.225,18.4,6.6,plate_margin_data/201304162255
2013-07-07T18:35:30Z,153.936,-3.972,382.9,7.3,plate_margin_data/201307071835
2013-07-07T20:30:07Z,149.728,-6.028,65.0,6.56,plate_margin_data/201307072030
2013-10-16T10:30:59Z,154.972,-6.453,45.8,6.78,plate_margin_data/201310161030
2014-04-11T07:07:21Z,155.039,-6.604,50.0,7.07,plate_margin_data/201404110707
2014-04-19T01:04:04Z,155.124,-6.656,35.8,6.59,plate_margin_data/201404190104
2014-04-19T13:28:00Z,154.985,-6.71,36.0,7.51,plate_margin_data/201404191328
2014-11-07T03:33:54Z,148.264,-6.027,50.0,6.63,plate_margin_data/201411070333
2014-12-07T01:22:00Z,154.547,-6.491,15.0,6.58,plate_margin_data/201412070122
2015-02-27T13:45:05Z,122.489,-7.352,556.3,6.97,plate_margin_data/201502271345
2015-03-29T23:48:31Z,152.583,-4.752,41.5,7.45,plate_margin_data/201503292348
2015-04-30T10:45:04Z,151.788,-5.345,50.8,6.61,plate_margin_data/201504301045
2015-05-01T08:06:05Z,151.739,-5.191,58.6,6.74,plate_margin_data/201505010806
2015-05-05T01:44:05Z,151.848,-5.525,38.3,7.46,plate_margin_data/201505050144
2015-05-07T07:10:22Z,154.489,-7.306,23.7,6.98,plate_margin_data/201505070710
2015-07-10T04:12:42Z,158.324,-9.321,14.6,6.7,plate_margin_data/201507100412
2015-07-27T21:41:21Z,138.544,-2.717,53.5,6.97,plate_margin_data/201507272141
2015-08-10T04:12:14Z,158.016,-9.261,16.3,6.6,plate_margin_data/201508100412
2015-11-04T03:44:15Z,124.904,-8.294,24.2,6.54,plate_margin_data/201511040344
2015-11-18T18:31:05Z,158.436,-8.995,19.3,6.84,plate_margin_data/201511181831
2015-12-09T10:21:46Z,129.427,-4.111,15.0,6.79,plate_margin_data/201512091021
2016-08-31T03:11:35Z,152.772,-3.694,497.7,6.78,plate_margin_data/201608310311
2016-10-17T06:14:58Z,148.859,-6.022,53.6,6.74,plate_margin_data/201610170614
2016-12-17T10:51:11Z,153.447,-4.551,106.1,7.88,plate_margin_data/201612171051
2016-12-17T11:27:42Z,153.893,-5.683,56.8,6.59,plate_margin_data/201612171127
2016-12-21T00:17:16Z,127.868,-7.506,169.6,6.69,plate_margin_data/201612210017
2017-01-22T04:30:25Z,155.081,-6.227,168.1,7.89,plate_margin_data/201701220430
2017-10-24T10:47:47Z,123.045,-7.237,555.0,6.72,plate_margin_data/201710241047
2018-02-25T17:44:42Z,142.8,-6.13,20.0,7.47,plate_margin_data/201802251744
2018-03-06T14:13:07Z,142.679,-6.211,15.9,6.68,plate_margin_data/201803061413
2018-03-08T17:39:53Z,153.246,-4.466,44.8,6.77,plate_margin_data/201803081739
2018-03-26T09:51:01Z,151.373,-5.484,60.4,6.69,plate_margin_data/201803260951
2018-03-29T21:25:37Z,151.453,-5.53,51.0,6.9,plate_margin_data/201803292125
2018-08-05T11:46:36Z,116.402,-8.363,31.1,6.94,plate_margin_data/201808051146
2018-08-17T15:35:01Z,119.783,-7.372,542.7,6.51,plate_margin_data/201808171535
2018-08-19T14:56:28Z,116.631,-8.375,29.2,6.93,plate_margin_data/201808191456
2018-10-10T20:48:20Z,151.326,-5.711,42.1,6.99,plate_margin_data/201810102048
2019-05-06T21:19:37Z,146.4568939,-6.98063755,140.23172,7.08092542,plate_margin_data/201905062119
2019-05-14T12:58:29Z,152.4954834,-4.12948513,47.36679459,7.57563587,plate_margin_data/201905141258
2019-06-24T02:53:39Z,129.1710968,-6.42496681,210.3308105,7.23843344,plate_margin_data/201906240253
2020-05-06T13:53:56Z,129.8668823,-6.91938877,110.9645462,6.81526504,plate_margin_data/202005061353
2020-07-17T02:50:22Z,147.7071838,-7.84966183,81.35980988,7.07073687,plate_margin_data/202007170250
2020-08-21T04:09:51Z,123.4540634,-6.66032839,627.1407471,6.87558195,plate_margin_data/202008210409
2021-12-14T03:20:22Z,122.1908188,-7.61860228,5.26191711,7.23958231,plate_margin_data/202112140320
2021-12-29T18:25:52Z,127.5622101,-7.6096797,162.7543335,7.29323363,plate_margin_data/202112291825
