DATETIME,LON,LAT,DEP,MW
1985-07-28T07:39:45,122.582,-32.554,5.8,4.8
1985-07-28T10:39:29,122.22,-32.51,10,4.2
1985-08-02T12:16:58,149.203,-19.443,9.8,4.4
1985-08-14T04:00:44,122.22,-32.51,10,4.3
1985-09-10T11:57:03,130.24,-18.05,33,5.1
1985-11-27T23:18:16,117.351,-30.646,3,4.4
1986-01-02T21:33:44,112.097,-34.484,11.8,4.6
1986-03-30T08:53:53,132.734,-26.31,5,5.7
1986-07-11T07:17:56,132.852,-26.207,0,5.3
1986-12-16T04:28:45,136.652,-35.969,1,4.4
1987-01-09T11:27:16,133.786,-19.954,15,5.4
1987-03-07T05:38:06,117.246,-30.699,24.2,4.3
1987-06-24T15:04:54,150.105,-33.401,5.1,4.6
1987-07-08T10:38:04,122.28,-32.54,5,4.4
1987-09-27T16:01:26,147.825,-19.304,9,4.5
1987-12-04T13:15:53,120.624,-17.655,10,4.3
1987-12-22T15:06:31,141.479,-36.158,15.7,4.7
1988-01-22T00:35:59,133.795,-19.866,5,6.3
1988-01-22T03:57:26,133.837,-19.875,3,6.4
1988-01-22T04:18:47,133.569,-20.09,5,4.8
1988-01-22T12:04:59,133.854,-19.896,5,6.6
1988-01-22T13:46:56,133.58,-20.28,5,4.4
1988-01-22T20:54:04,133.917,-19.92,3,5.3
1988-01-29T10:19:34,133.956,-19.771,6.8,5.4
1988-02-06T05:24:00,124.73,-16.601,15,5.1
1988-03-10T14:15:19,130.65,-14.63,10,5.1
1988-06-15T09:13:46,126.5,-31.72,5,4.3
1988-09-30T20:43:01,134.038,-19.89,6.6,4.9
1989-01-24T04:58:11,128.725,-10.658,10,4.3
1989-03-03T09:22:04,123.905,-28.863,10,4.3
1989-03-03T13:26:34,123.661,-29.34,10,4.9
1989-05-28T02:55:23,130.755,-25.139,28.6,5
1989-09-12T09:43:05,128.396,-15.559,33,4.6
1989-12-27T23:26:57,151.61,-32.952,10.5,5.4
1990-01-12T09:50:58,131.239,-23.053,5,4.3
1990-01-17T06:38:08,116.99,-31.72,6,5.3
1990-02-08T08:23:33,137.342,-27.891,9,4.4
1990-02-18T22:47:25,117.982,-18.183,5,4.4
1990-03-21T13:37:22,129.51,-25.43,10,4.4
1990-05-08T18:40:56,117.102,-30.779,3,4.4
1990-06-09T13:42:12,143.269,-11.898,0,4.4
1990-08-11T17:54:56,130.27,-23.12,10,4.4
1990-10-31T06:00:10,134.166,-20.061,2,4.4
1990-11-27T21:16:28,133.76,-20.07,5,5
1991-06-19T11:38:26,133.964,-19.977,10,4.9
1991-07-08T10:45:34,133.927,-20.156,5,4.8
1991-08-06T14:11:41,143.247,-17.915,5,4.7
1992-06-13T18:05:17,130.0962,-23.8616,16,4.4
1992-07-15T00:17:06,126.433,-22.064,5,4.7
1992-07-15T01:56:15,126.506,-21.934,5,4.3
1992-09-30T11:18:05,134.466,-11.379,15,4.9
1993-12-18T19:27:31,133.8567,-11.8274,19.3,4.6
1994-02-08T15:31:01,133.5254,-19.9992,10,5.1
1994-08-06T11:03:51,151.292,-32.917,0.6,4.7
1994-08-31T20:48:30,133.321,-19.859,5,4.4
1995-06-14T16:41:54,133.716,-20.034,1.2,5.1
1995-08-25T11:50:13,112.183,-23.754,5,4.3
1996-02-21T02:38:17,119.518,-15.321,10,4.6
1996-08-13T04:30:12,143.613,-30.141,8.1,4.9
1996-08-14T09:29:07,143.538,-30.121,5,4.3
1996-09-25T07:49:57,146.421,-37.863,11.4,4.4
1997-03-05T06:15:21,138.979,-33.817,21.7,4.8
1997-08-10T09:20:33,124.333,-16.159,20,6.2
1997-08-31T15:23:50,117.684,-31.449,5,4.5
1997-09-01T09:48:37,123.138,-18.116,5,4.4
1998-03-29T03:50:23,139.168,-12.36,35,4.8
1998-06-09T01:00:55,135.769,-28.037,27.1,4.3
1998-11-02T17:09:38,151.146,-22.808,0,4.6
1999-03-17T01:58:10,150.748,-34.253,5.3,4.3
1999-04-15T04:55:52,134.04,-19.79,6,4.9
2000-10-11T19:27:16,112.839,-20.027,19.5,5.1
2001-09-28T02:54:56,117.061,-30.536,2.3,5
2001-10-19T17:43:20,120.628,-33.712,10,5
2002-02-07T12:48:53,143.866,-40.814,10,4.4
2002-03-05T01:47:38,117.084,-30.479,0.5,4.5
2002-03-23T13:16:22,117.065,-30.521,1.7,4.4
2002-03-30T21:15:45,117.217,-30.482,17.9,4.6
2002-06-13T18:46:16,114.23,-19.691,15,4.3
2002-10-08T15:54:52,115.498,-25.263,5,4.4
2004-01-16T15:05:52,151.601,-25.069,17,4.3
2004-02-11T09:17:59,130.1093,-22.4889,2.6,4.8
2004-02-11T09:30:42,130.1001,-22.4979,12.5,4.9
2004-03-05T00:11:24,127.084,-32.346,10,4.3
2004-11-18T23:31:48,146.111,-41.741,15.4,4.4
2005-02-23T19:35:02,122.095,-14.636,10,4.3
2005-03-13T02:09:42,131.6936,-26.2048,5,4.5
2005-03-22T19:51:53,119.61,-21.004,10,4.3
2005-05-14T19:53:06,139.106,-30.987,19.7,4.4
2005-05-18T23:39:47,119.374,-20.108,26,4.5
2005-06-12T20:36:44,117.03,-30.558,7.6,4.4
2005-12-26T20:40:07,122.7622,-13.834,10,4.3
2006-01-05T09:53:00,151.879,-19.283,4,4.3
2006-06-06T15:34:09,117.838,-25.119,10,4.4
2006-09-29T12:49:45,145.2376,-44.7927,17,4.5
2006-12-14T17:23:07,143.69,-42.566,15,4.8
2007-02-15T15:38:33,113.383,-25.918,10,5.1
2007-08-28T15:33:04,115.942,-35.429,18,4.5
2007-10-09T23:58:40,117.505,-33.946,0,4.7
2007-11-07T19:10:45,114.933,-23.833,0,4.3
2007-11-19T20:01:01,143.735,-12.336,24,4.7
2007-12-26T15:36:11,138.363,-32.077,15.6,4.6
2008-03-31T08:27:48,112.332,-27.666,18,4.3
2008-05-28T04:30:52,122.323,-18.596,0,4.6
2008-07-09T23:45:20,125.223,-26.034,1.4,4.6
2008-07-29T11:09:20,122.11,-14.55,0,4.4
2009-03-06T01:35:57,121.2397,-16.2706,10,4.9
2009-03-06T09:55:37,145.852,-38.413,9.8,4.4
2009-03-18T05:28:18,145.8581,-38.4016,6.3,4.3
2009-04-05T22:10:45,119.48,-16.94,10,4.5
2009-08-12T04:56:54,137.488,-38.721,6.8,4.4
2010-06-05T21:47:01,136.719,-33.589,22.4,4.7
2010-10-27T14:18:02,143.5944,-29.438,7.3,4.3
2011-04-16T05:31:19,147.718,-20.055,10,5.3
2011-04-16T07:06:52,147.733,-20.097,10,4.3
2011-04-17T18:41:18,113.73,-19.921,10,5.2
2011-05-20T20:03:26,119.5043,-23.5665,10,4.5
2011-07-14T05:51:36,120.356,-20.865,12,4.3
2011-12-05T19:10:03,114.7773,-21.809,10,5.3
2012-03-23T09:25:12,131.971,-26.178,10,5.2
2012-06-19T10:53:29,146.29,-38.259,18.1,5
2012-07-20T09:11:30,146.215,-38.231,12.4,4.4
2013-06-09T14:22:12,132.23,-25.953,33.4,5.4
2014-02-26T00:00:07,121.187,-30.679,0,4.3
2014-06-04T02:29:08,137.615,-29.902,8.6,4.5
2015-02-15T15:57:07,151.5552,-25.1021,10,4.8
2015-07-29T23:41:40,154.2954,-25.3293,10,5.1
2015-08-01T03:38:45,154.433,-25.383,13,5.3
2015-08-01T04:46:24,154.2833,-25.355,10,4.8
2015-09-17T02:44:57,142.5824,-39.8254,10,4.5
2015-10-07T20:30:12,121.874,-17.229,14,4.4
2016-05-10T09:44:35,118.69,-16.397,0,5.2
2016-05-20T18:14:02,129.832,-25.579,0,6.1
2016-05-28T15:30:26,122.466,-32.497,0,4.7
2016-05-28T16:38:44,122.438,-32.46,0,4.8
2016-06-19T01:54:08,136.468,-35.946,10,4.4
2016-07-08T09:40:52,122.346,-32.541,10,5
2016-08-13T15:31:11,152.9097,-23.7431,10,4.3
2016-08-18T04:30:08,148.7561,-19.821,10,5.8
2016-11-06T09:54:32,128.002,-19.102,10,4.5
2017-08-06T04:21:50,128.0179,-19.1337,10,4.8
2018-06-18T06:26:49,121.5362,-26.1116,10,4.3
2018-06-20T02:54:32,122.4236,-32.668,10,4.5
2018-09-10T21:55:20,122.6154,-12.8335,18.5,4.6
2018-09-16T04:56:24,116.9016,-34.4068,1.7,5.3
2018-10-12T16:31:29,116.7988,-34.3952,5.8,4.5
2018-11-08T21:07:00,116.7873,-34.4232,3,5.2
2018-12-16T14:26:21,112.6229,-23.3043,10,5.9
2019-02-01T08:28:19,113.3016,-24.5007,10,4.3
2019-05-30T02:26:50,131.8588,-21.2815,10,5.2
2019-05-30T07:38:53,131.9234,-21.3275,10,4.3
2019-06-15T02:59:39,121.1255,-21.3963,10,4.3
2019-07-14T05:39:24,120.2947,-18.2622,20,6.6
2019-07-14T05:55:20,120.6585,-18.624,21.6,4.6
2019-07-14T05:59:17,120.5551,-18.3719,19.9,4.5
2019-07-14T06:03:15,120.6376,-18.745,11.2,4.4
2019-07-14T07:26:37,120.4256,-18.2071,15.8,4.4
2019-07-14T21:33:54,120.5685,-18.3647,21.9,4.3
2019-07-14T23:01:36,120.2815,-18.2819,10,4.7
2019-07-17T10:20:12,120.3633,-18.5259,21.5,4.3
2019-07-25T19:06:13,120.2586,-18.2627,10,4.4
2019-08-01T01:22:15,133.7608,-19.8145,10,5
2019-08-01T23:03:57,120.2638,-18.2836,10,4.6
2019-08-12T19:11:47,120.5795,-21.4142,10,4.5
2019-08-18T11:38:41,151.8996,-20.9503,10,4.4
2019-12-16T05:29:42,150.836,-32.3476,10,4.3
2020-01-28T04:47:28,124.2963,-11.6673,10,4.5
2020-02-10T09:24:38,115.1505,-21.4235,10,4.3
2020-04-15T07:11:04,148.7121,-19.87,10,4.8
2020-08-23T03:00:52,146.2672,-20.9883,10,4.6
2021-01-29T19:47:55,121.8012,-13.955,10,5.6
2021-06-24T06:57:02,120.1803,-18.3278,10,5.1
2021-06-26T22:12:14,113.863,-22.9596,10,4.6
2021-09-21T23:15:53,146.3479,-37.4917,10,5.9
2021-10-08T16:47:26,141.0206,-35.4081,1.7,4.7
2021-11-13T13:05:52,119.8951,-21.1662,7.3,5.3
2022-01-24T21:24:47,117.0762,-33.3191,5,4.6
