EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,nan,3.909281445,0.235500047,0.545126732,0.471322029,1.547168357,0.78865332,17,0.8,12,1,1
2001-12-25T00:56:49.000000Z,ga2001zhfwaz,117.069,-30.531,1.2,4,MLa,nan,4.340991952,0.227218556,1.019433705,0.391576481,1.159585628,0.477928578,6,0.6,12,1,9
2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,nan,4.522052769,0.309052904,1.196197928,0.299049815,0.992934121,0.183427794,7,0.4,8,1,9
2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10,4.5,ML,nan,4.505219694,0.222938717,1.045552181,0.379856392,0.967946145,0.38449027,6,0.5,9,1,4
2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5,3.5,Mwt,nan,3.579721537,0.16748768,4.466405286,0.527252989,4.55831582,3.121132708,16,0.7,10,1,1
2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,nan,4.562039944,0.208459024,1.550398247,0.307116736,1.033888223,0.281273539,6,0.1,12,1,9
2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,nan,4.47898553,0.352581245,0.967394311,0.338965104,0.972122247,0.585714662,7,0.6,9,1,9
2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,nan,4.496967588,0.362313177,1.383074394,0.205817517,1.072697308,0.398382028,10,0.3,12,1,9
2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,nan,4.750061328,0.247354704,3.036996817,0.525764439,1.041829345,0.717759154,12,0.1,10,1,9
2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,nan,3.945587289,0.133054949,0.771021535,0.546004173,1.66561387,0.901844541,12,0.3,12,1,9
2002-06-13T18:46:18.000000Z,ga2002loqsak,113.971,-19.46,14.7,4.4,ML,nan,3.972333295,0.193479009,23.87098308,0.541373506,5.071494105,4.131442721,3,0.8,12,1,3
2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10,4.3,MLa,nan,4.091417464,0.28615305,1.29703331,0.472337722,1.674765921,1.290137684,6,0.8,12,1,4
2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,nan,4.036175124,0.202136723,0.622994306,0.617494034,1.397718139,1.226106387,11,0.3,10,1,9
2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3,3.6,Mwt,nan,3.90937049,0.265243119,0.450594021,0.504732504,1.451852067,0.782742456,23,0.6,12,1,1
2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,nan,4.10236952,0.277264885,0.337860691,0.786350969,1.056185659,1.133986262,16,0.6,12,1,4
2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5,4.5,ML,nan,4.202332257,0.187906989,3.254093055,0.274772051,2.002886464,0.621919834,8,0.6,8,1,3
2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.83,4.2,MLa,nan,4.049102042,0.182663451,2.18542434,0.587543053,2.092377502,1.438613147,16,0.3,12,1,5
2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0,4.8,ML,nan,4.220777503,0.174920465,8.653012886,0.518593694,2.716519557,1.568805046,12,0.6,6,1,7
2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5,4.2,ML,nan,4.005634511,0.154649131,4.232353192,0.57293955,2.741926757,1.916197618,25,0.7,12,1,1
2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5,ML,nan,4.693345226,0.19698453,2.01683578,0.337950406,0.97027916,0.330642894,12,0.5,10,1,8
2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,nan,4.962188514,0.190888797,1.60724783,0.373390157,0.660104201,0.312541987,18,0.7,10,1,8
2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0,4.4,ML,nan,4.287002257,0.068139025,1.671655169,0.452253703,1.455102457,0.46297136,9,0.6,10,1,0
2004-11-24T02:42:59.000000Z,ga2004xehpdd,117.472,-30.633,0,4.16,mwt,nan,4.290498074,0.309359909,1.591324751,0.324535163,1.425661341,0.348274565,7,0.5,7,1,9
2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4,ML,nan,3.633852719,0.267218077,0.416135959,0.64729363,1.941621294,1.631840475,8,0.7,5,1,5
2005-03-13T02:09:49.000000Z,ga2005famwje,131.644,-26.155,5,4.6,ML,nan,4.635222583,0.184248866,3.164744993,0.669052776,1.20553758,0.63030299,10,0.6,10,1,8
2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31,13.7,4.5,ML,nan,4.452307257,0.160142404,3.07794818,0.462099322,1.474390792,0.459842089,19,0.5,6,1,5
2005-05-18T23:39:47.000000Z,ga2005jthoaw,119.374,-20.108,25.8,4.6,ML,nan,4.244903392,0.251890139,3.0870079,0.800729403,1.87387243,1.885867524,7,0.7,10,1,3
2005-06-12T10:51:19.000000Z,ga2005lmffvp,117.108,-30.802,2.3,4.3,MLa,nan,3.430169312,0.187173954,1.287205735,0.522376002,3.576655707,1.517629914,6,0.8,12,1,9
2005-06-12T20:36:44.000000Z,ga2005lmyqht,117.03,-30.558,7.6,4.5,ML,nan,3.868119768,0.22583927,1.523143774,0.37515105,2.284894857,0.571600652,5,1.1,10,1,9
2005-09-14T05:12:22.000000Z,ga2005scigmm,134.102,-19.868,10,4.4,ML,nan,4.41628777,0.162265366,1.622914773,0.6539602,1.241558412,0.617377139,5,0.6,6,1,2
2005-09-21T22:46:41.000000Z,ga2005sqnhek,117.159,-30.148,2,4,ML,nan,4.537487289,0.113764081,0.240433739,0.164037993,0.571391747,0.138253117,5,0.25,5,1,9
2005-09-22T03:52:59.000000Z,ga2005sqxlcz,117.173,-30.126,3,4.1,ML,nan,4.128044612,0.239053467,0.595869263,0.257136353,1.238912095,0.656631123,5,0.5,5,1,9
2006-02-04T16:31:57.000000Z,ga2006clrosl,148.183,-37.564,2.2,3.9,MLa,nan,3.808638066,0.2616576,1.092052611,0.598112111,2.189985762,1.174145219,11,0.8,12,1,4
2006-05-13T01:04:46.000000Z,ga2006jijzzp,135.723,-27.657,7.1,5.1,ML,nan,4.231098006,0.150879006,2.734915512,0.311187291,1.828569363,0.294510808,4,0.5,7,1,8
2006-06-06T15:34:09.000000Z,ga2006lboghd,117.44,-25.032,5.5,4.5,ML,nan,4.151886166,0.130011193,1.219085834,0.346164954,1.53019748,0.41559614,9,0.6,8,1,3
2006-10-21T09:51:49.000000Z,ga2006uspjwe,149.16,-34.036,15,4.2,ML,nan,3.999187107,0.181457278,4.026783397,0.43122257,2.716887611,1.032316585,8,0.8,5,1,1
2006-12-14T17:23:05.000000Z,ga2006yohogj,143.563,-42.791,27,4.4,ML,nan,4.435189631,0.304985928,0.420063001,0.788556619,0.774204692,0.99355703,6,0.6,5,1,4
2007-02-15T15:38:36.000000Z,ga2007dfuukw,113.276,-25.967,18.5,5.3,Mwp,nan,4.569795134,0.09972484,10.46092157,0.222928647,1.936295127,0.498400161,8,0.5,6,1,3
2007-03-08T02:34:11.000000Z,ga2007erjays,145.74,-37.9,9.7,3.5,MLa,nan,3.628918373,0.147445149,2.96104646,0.534046674,3.755793374,1.922925182,16,0.8,12,1,4
2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,nan,3.215135777,0.087942989,0.42608355,0.200902896,3.169150312,0.901996253,5,1,12,1,9
2007-08-28T15:33:04.000000Z,ga2007qxxmkd,115.942,-35.429,17.9,4.6,ML,nan,4.307638657,0.097827978,5.41547845,0.310154312,2.102513306,0.537852062,8,0.5,8,1,0
2007-09-16T23:18:34.000000Z,ga2007shjsgi,138.523,-31.392,32.5,4.8,ML,nan,4.317063798,0.137314408,11.91706529,0.643968371,2.705226781,1.337399035,14,0.7,7,1,5
2007-10-09T23:58:40.000000Z,ga2007txqtbb,117.505,-33.946,0,4.8,ML,nan,4.755729166,0.319197799,0.781014896,0.174188104,0.658214826,0.210459409,5,0.5,8,1,0
2007-11-07T19:10:45.000000Z,ga2007vyngly,114.933,-23.833,0,4.4,ML,nan,3.857828529,0.15472321,1.060070176,0.279392703,2.049005284,0.77154573,7,0.8,7,1,3
2007-11-19T20:01:01.000000Z,ga2007wupqit,143.735,-12.336,24.4,4.8,mb,4.8,4.74392256,0.179853683,1.144306979,0.712418256,0.757818797,0.351323346,10,0.2,8,1,2
2007-12-26T15:36:11.000000Z,ga2007zkesrx,138.383,-32.086,16.4,4.7,ML,nan,4.464596324,0.179953348,3.225217824,0.501660063,1.476501839,0.726880516,33,0.04,6,1,5
2008-03-31T08:27:48.000000Z,ga2008gjweup,112.332,-27.666,17.7,4.4,ML,nan,4.295873669,0.101011606,0.61899245,0.211034137,1.034278317,0.209171389,5,0.5,6,1,9
2008-07-09T23:45:20.000000Z,ga2008nmpfma,125.223,-26.034,1.4,4.5,ML,nan,3.889874403,0.146181354,0.958515569,0.374529862,1.909596718,0.710470728,7,0.8,12,1,8
2008-07-29T11:09:20.000000Z,ga2008owirpq,122.11,-14.55,0,4.5,ML,nan,4.414650938,0.179243783,0.292797171,0.408315941,0.702871542,0.37005304,6,0.4,4,1,7
2009-01-26T00:29:19.000000Z,ga2009btydgx,139.029,-32.757,10,4.5,ML,nan,4.209310531,0.116583648,4.24353378,0.592982893,2.170699767,1.091503202,19,0.5,10,1,5
2009-01-30T17:33:11.000000Z,ga2009ccozby,117.774,-30.212,0,4.1,ML,nan,4.231980744,0.197613113,0.197446927,0.101853731,0.760627854,0.239794602,5,0.4,10,1,9
2009-01-31T08:47:03.000000Z,ga2009cdtgox,117.784,-30.23,2.1,3.8,mwh,nan,4.379285434,0.24023404,0.256040007,0.141235101,0.700066071,0.291416104,6,0.4,10,1,9
2009-01-31T11:55:21.000000Z,ga2009cdzmvt,117.798,-30.215,0,4.4,ML,nan,4.24139112,0.121283457,0.256454684,0.312890182,0.820957086,0.282431404,6,0.7,10,1,9
2009-02-01T00:42:40.000000Z,ga2009ceyybh,117.819,-30.209,0,4,ML,nan,4.006722616,0.188296262,0.119512742,0.309697072,0.833916498,0.311308499,5,0.3,10,1,9
2009-02-01T21:57:40.000000Z,ga2009cgpetk,117.795,-30.214,0,4,ML,nan,4.045352504,0.244876428,0.127924273,0.16099524,0.815931821,0.263256074,5,0.6,10,1,9
2009-03-05T12:53:51.000000Z,ga2009emqkho,117.774,-30.208,0,4,mwh,nan,4.53806917,0.211867249,0.292064638,0.329233707,0.609262168,0.211429187,7,0.04,5,1,9
2009-03-06T01:35:59.000000Z,ga2009enpraz,121.252,-16.314,0,5.1,ML,nan,4.371015101,0.057003672,3.489941223,0.433774819,1.688279283,0.64928947,9,0.4,8,1,7
2009-03-06T09:55:36.000000Z,ga2009eogfou,145.839,-38.445,14.8,4.4,mwt,nan,4.81074354,0.333499447,0.631263692,0.565824322,0.575498644,0.598329427,21,0.4,10,1,4
2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15,4.3,mwt,nan,4.677608463,0.264194632,0.791279745,0.493621941,0.723299651,0.616870519,25,0.4,10,1,4
2009-04-08T05:31:50.000000Z,ga2009gwmlih,116.881,-34.148,0,4.1,ML,nan,3.95578928,0.176651514,0.949034079,0.164409546,1.76418896,0.491022704,5,1,8,1,0
2009-06-25T15:16:49.000000Z,ga2009mkkmbo,117.468,-30.619,0,4.2,ML,nan,4.124201643,0.089843215,0.409910693,0.242563322,1.098520245,0.315882851,4,0.7,10,1,9
2009-08-12T04:56:54.000000Z,ga2009ptsucv,137.4686,-38.799,10,4.5,ML,nan,4.003250956,0.167256354,2.377801188,0.218787468,2.268709236,0.583946805,5,1,8,1,4
2010-04-20T00:17:09.000000Z,ga2010hscssm,121.4892,-30.787,1.75,4.1,mwh,nan,4.653042808,0.132900044,2.018409307,0.286256944,1.016625066,0.267490838,9,0.2,5,1,9
2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15,4.8,ML,nan,4.480772604,0.174059815,1.985622921,0.585862292,1.23289217,0.771065338,20,0.3,5,1,5
2010-07-30T21:29:22.000000Z,ga2010oxdfxj,138.1414,-32.175,10,4.17,ML,nan,3.888868073,0.145057664,1.369777459,0.441936597,2.153418497,0.892046392,13,0.7,9,1,5
2010-09-29T09:09:25.000000Z,ga2010tedzyu,143.7524,-29.568,0,4.02,MLa,nan,3.92830344,0.026912275,3.096508115,0.654727346,2.700752737,1.458051993,4,0.7,12,1,5
2010-10-10T02:30:18.000000Z,ga2010txvtsj,139.9606,-32.902,0,4.13,ML,nan,4.072415357,0.082896784,1.29956757,0.400098638,1.71292263,0.611603121,11,0.6,10,1,5
2010-10-27T14:18:02.000000Z,ga2010vdyonz,143.5944,-29.438,7.32,4.36,ML,nan,4.320016533,0.123770408,2.328727143,0.478584458,1.564505421,0.921238744,17,0.5,10,1,5
2011-01-15T00:38:01.000000Z,ga2011aztlcc,136.4669,-33.5729,0.9,3.87,MLa,nan,3.556736994,0.1456159,2.222923938,0.605540159,3.709244896,1.37327899,8,0.8,12,1,5
2011-02-21T21:59:36.000000Z,ga2011drhuaj,135.4195,-20.9034,0.6,4.4,ML,nan,4.304925181,0.202104824,2.50442904,0.670033564,1.630995605,1.139189409,19,0.5,7,1,2
2011-04-16T05:31:18.000000Z,ga2011hlefxk,147.7644,-20.085,7.09,5.3,mwt,nan,5.231599769,0.267418457,3.100108453,0.461957443,0.60256636,0.304775157,21,0.02,5,1,6
2011-04-16T07:06:52.000000Z,ga2011hlhkgo,147.6792,-20.1698,0,4.13,MLa,nan,4.130149524,0.189040955,0.745406086,0.082825498,1.33168657,0.217875015,4,0.8,5,1,6
2011-04-17T18:41:20.000000Z,ga2011hoadou,113.5252,-19.8029,30,5.31,mb,5.31,5.085360639,0.054655888,28.39144008,0.253824816,1.491859617,0.231522806,8,0.03,7,1,3
2011-05-20T20:03:29.000000Z,ga2011jwrvkm,119.3321,-23.4596,9.16,4.52,mb,4.52,4.555655461,0.19736553,2.26055981,0.350858874,1.181018609,0.461510568,10,0.8,10,1,3
2011-07-05T01:32:11.000000Z,ga2011nbskgr,145.8394,-38.412,2.26,4.38,ML,nan,4.416966047,0.259368662,1.012944795,0.540121961,1.060208722,0.773633345,20,0.6,8,1,4
2011-07-14T05:51:36.000000Z,ga2011nsonsu,120.3563,-20.8649,12,4.47,ML,nan,4.367172217,0.079259784,4.824854455,0.521834262,1.889097767,0.81287798,12,0.5,10,1,3
2011-09-04T11:15:11.000000Z,ga2011rklaim,138.7128,-33.0785,2,3.75,MLa,nan,3.716262396,0.130487967,1.821802779,0.138892084,2.88878393,0.405722237,6,0.8,12,1,5
2011-09-17T16:28:27.000000Z,ga2011sirvsq,147.7275,-20.1835,5.5,4.04,MLa,nan,4.165157524,0.31754251,1.355867278,0.29339077,1.561370976,0.715360716,4,0.4,10,1,6
2011-12-05T19:10:00.000000Z,ga2011xxxolw,114.4155,-21.5135,15,5.08,ML,nan,5.471468572,0.180263747,5.167882039,0.268460035,0.542062107,0.147931114,13,0.03,2,1,3
2012-03-23T09:25:19.000000Z,ga2012fvghie,132.1244,-26.1242,0,5.1,mwh,nan,5.449339717,0.204961276,0.86319742,0.472862868,0.30622877,0.180685178,40,0.03,4,1,8
2012-03-25T20:53:20.000000Z,ga2012fzunyv,136.8206,-30.3235,0,3.85,MLa,nan,3.691038655,0.126453839,0.213171655,0.216528649,1.454575592,0.351148302,6,0.8,12,1,5
2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4,3.69,MLa,nan,3.669988902,0.240611399,1.054754738,0.651356131,2.539423776,1.434755349,22,0.8,12,1,1
2012-06-08T11:31:00.000000Z,ga2012lgtkva,150.4,-30.7477,0,4.1,MLa,nan,4.374342676,0.160446917,1.209535677,0.502886085,1.181355734,0.796104986,17,0.3,10,1,1
2012-06-08T11:32:39.000000Z,ga2012lgtkva,150.4,-30.7477,0,4.1,MLa,nan,4.175659258,0.178432788,1.536060114,0.74264552,1.608121701,1.261159537,11,0.3,12,1,1
2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18,5.14,mwt,nan,5.275557569,0.219651542,1.906549755,0.593562899,0.487135449,0.392241599,44,0.03,10,1,4
2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3086,3.74,MLa,nan,3.790124272,0.12047297,1.577917004,0.614825324,2.529172126,1.393296735,23,0.8,12,1,1
2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12,4.32,mwt,nan,4.559657402,0.243148404,1.493044384,0.753828708,1.023783225,0.807302842,35,0.35,10,1,4
2012-11-05T19:31:49.000000Z,ga2012vwsftb,129.0448,-11.5463,39.2974,4.49,mb,4.49,3.925757821,0.125460305,40.49973405,0.49687922,6.381914044,2.51840093,4,0.8,8,1,7
2012-11-28T22:35:22.000000Z,ga2012xneadt,125.9429,-27.7569,0,3.95,MLa,nan,3.995293989,0.071068286,2.379697823,0.608181215,2.290196503,1.093219124,3,0.8,12,1,8
2012-11-29T19:21:18.000000Z,ga2012xothuq,140.6586,-27.7557,5,3.87,MLa,nan,4.02204841,0.198428195,0.647221307,0.379319803,1.438818018,0.742927862,5,0.8,12,1,5
2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0,5.3,mwh,nan,5.490998068,0.296839067,1.685442055,0.638296089,0.364825102,0.301651515,43,0.04,8,1,8
2013-07-18T11:39:11.000000Z,ga2013oaiytv,133.8849,-19.8206,9.5209,4.21,MLa,nan,4.104252984,0.319915779,2.516319858,0.731755838,2.058138486,2.195475943,4,0.8,12,1,2
2013-10-07T20:15:41.000000Z,ga2013ttrxdk,150.7621,-34.1717,0,3.51,MLa,nan,3.984242104,0.210059894,0.1023797,0.425561199,0.812760713,0.619238112,19,0.8,10,1,1
2014-02-26T00:00:07.000000Z,ga2014dyurkb,121.1872,-30.6786,0.0756,4.2,mwh,nan,4.738365592,0.278400774,0.387525374,0.319710677,0.531613975,0.406284636,44,0.07,10,1,9
2014-04-29T09:54:56.000000Z,ga2014ijjknn,139.5405,-32.7959,12.6493,4.1,mwh,nan,4.391628504,0.145443388,3.205202032,0.527224998,1.602568819,0.871284317,24,0.6,10,1,5
2014-06-04T02:29:09.000000Z,ga2014kwwubq,137.7095,-29.8668,12.7111,4.64,ML,nan,4.385864945,0.131059927,2.925773799,0.294252615,1.564925186,0.423146484,15,0.5,10,1,5
2014-09-26T15:38:16.000000Z,ga2014szdskg,119.5339,-20.0995,10,4.61,mb,4.61,4.201830604,0.083692588,1.397643603,0.400845812,1.512037802,0.402034111,6,0.5,10,1,3
2014-10-31T19:15:25.000000Z,ga2014vlriii,121.2319,-30.8146,10,4.48,mb,4.48,4.382198162,0.180923504,0.103157171,0.529288385,0.515323401,0.465113821,35,0.08,8,1,9
2014-12-02T16:34:40.000000Z,ga2014xsffza,145.846,-38.418,8.8,3.39,MLa,nan,3.550292695,0.126582896,0.331744497,0.733518944,1.982138662,1.431530389,19,0.7,12,1,4
2014-12-03T19:05:10.000000Z,ga2014xufynv,145.4424,-38.1015,10,3.26,MLa,nan,3.413999207,0.138571244,0.556415604,0.600491868,2.755154563,1.71315272,14,0.8,12,1,4
