EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,MW_STD,STRESS_DROP,LOG_SD_STD,CORN_FREQ,FC_STD,NRECS,FMIN,FMAX,QUALITY
1995-06-14T16:41:54.000000Z,ga1995lqihse,133.718,-19.782,16,4.9,ML,nan,4.574882903,0.088992977,2.703441905,0.63992216,1.226149333,0.477500751,5,0.5,6,1
1995-08-25T11:50:11.000000Z,ga1995qscxso,112.1831,-23.7538,5,4.6,mb,4.6,5.319997339,0,5.308487383,0,0.651134537,0,2,0.8,12,2
1995-08-25T11:50:13.000000Z,ga1995qscxso,112.1831,-23.7538,5,4.6,mb,4.6,5.994108042,0,1.049272908,0,0.174550569,0,2,0.8,12,2
1996-06-09T01:43:10.000000Z,ga1996lhvpsr,135.8155,-34.1658,9,4.5,mb,4.5,3.681593207,0.169904336,2.586016051,0.500169711,3.378777596,2.113400582,4,1,10,0
1996-08-13T04:30:10.000000Z,ga1996pxjivq,143.519,-30.08,2,5.1,mb,4.9,4.824757032,0.115885262,5.84181966,0.540650518,1.188912802,0.455207825,7,0.4,6,1
1996-08-14T09:29:07.000000Z,ga1996pzozil,143.538,-30.121,5,4.4,ML,nan,4.170222338,0.114871092,7.695522762,0.590550952,2.768942967,0.74884048,4,0.9,10,1
1996-09-25T07:49:56.000000Z,ga1996syoevi,146.467,-37.877,11,4.4,mwt,4.7,4.621953688,0.249552695,6.280444718,0.513238634,1.538269488,0.952296086,27,0.6,10,1
1997-03-05T06:15:21.000000Z,ga1997emdexg,138.972,-33.823,22.8,5,mb,4.8,4.808822454,0.168121868,10.09194849,0.430933361,1.45297983,0.629743289,11,0.5,10,1
1997-06-27T03:20:27.000000Z,ga1997mneenh,145.955,-36.75,18,3.9,Mwt,nan,3.931836304,0.223230077,1.434808684,0.598521198,2.081416457,1.927019786,20,0.8,12,1
1997-07-21T15:10:43.000000Z,ga1997ogddrv,137.79,-32.69,10,3.8,MLa,nan,3.737809611,0.213807712,1.626080502,0.493255474,2.713240842,0.87209942,5,0.6,12,1
1997-08-10T09:20:31.000000Z,ga1997pqkbni,124.4227,-16.0503,10,6.2,Mwp,5.8,6.052696421,0,77.73494438,0,0.685282578,0,1,0.06,4,0
1997-08-31T15:23:50.000000Z,ga1997rdkjbx,117.684,-31.449,5,4.6,ML,nan,4.325494283,0.262181244,1.00891074,0.286021656,1.176385269,0.451055671,4,0.6,9,1
1997-09-01T09:48:37.000000Z,ga1997reuzci,123.138,-18.116,5,4.5,mb,4.3,4.001945891,0.182102726,1.722913939,0.509720115,2.040769963,0.884107756,10,0.6,10,1
1998-02-14T18:23:34.000000Z,ga1998deensa,148.604,-35.372,0,3.8,Mwt,nan,3.895038849,0.163721273,1.748754555,0.363991233,2.31954427,0.822548136,22,0.75,10,1
1998-02-26T14:13:04.000000Z,ga1998dzwykf,136.621,-33.347,27.7,3.8,MLa,nan,4.084911443,0.122192408,3.576820294,0.529504895,2.366223643,0.92484372,7,0.8,12,1
1998-03-29T03:50:17.000000Z,ga1998gdzvag,139.12,-12.397,0,5.2,mb,5.2,5.005285541,0.105010272,0.564435371,0.615061854,0.443174171,0.146796366,2,0.03,3,2
1998-05-22T19:01:14.000000Z,ga1998kahfno,147.87,-35.59,6,3.8,MLa,nan,3.646113856,0.010172869,1.918389661,1.154707538,3.186161737,2.75454379,2,0.8,12,2
1998-06-09T01:00:50.000000Z,ga1998lfymji,135.844,-27.939,3,4.4,ML,nan,4.217579474,0.103797827,0.44391059,0.083448336,1.013105258,0.112340289,5,0.7,10,1
1998-07-17T01:22:39.000000Z,ga1998nxsupr,147.942,-36.367,21,3.9,Mwt,nan,4.059361147,0.182092577,6.430579708,0.573088365,2.963115672,1.728312983,12,0.8,12,1
1998-09-27T22:32:08.000000Z,ga1998tbndxs,144.779,-38.357,0,3.8,MLa,nan,3.469980606,0.115731473,3.817883895,0.695276151,4.908661377,3.999858337,13,0.8,12,1
1998-10-16T13:46:14.000000Z,ga1998ujsnlu,147.385,-34.669,16,3.9,MLa,nan,3.601458613,0.144312986,2.761746913,0.38988312,3.787428618,1.628542591,7,0.8,12,1
1998-11-02T02:26:18.000000Z,ga1998vobinb,113.53,-19.538,10,4.6,mb,4.5,4.304859918,0.130244589,7.729401676,0.254800616,2.374822403,0.105609306,2,0.9,9,2
1998-11-02T17:09:38.000000Z,ga1998vpepry,151.146,-22.808,0,4.7,mb,4.4,4.440336428,0.044860875,0.91778434,0.468584348,0.998675674,0.402707322,4,0.8,5,1
1998-11-12T19:19:33.000000Z,ga1998whseln,121.83,-13.05,6,4.5,ML,nan,4.578320178,0.079735852,10.65817974,0.925600481,1.929360554,0.936402213,3,0.6,10,2
1999-01-13T09:40:00.000000Z,ga1999awtyjj,146.374,-38.161,0,3.5,Mwt,nan,3.613649261,0.108641118,13.98705481,0.94377571,6.413522152,6.824285163,11,0.8,12,1
1999-03-08T16:08:53.000000Z,ga1999eskazw,125.7258,-13.044,325.7,5.6,ML,nan,4.129670568,0,5.817518099,0,2.642954993,0,1,0.8,5,0
1999-03-09T23:43:05.000000Z,ga1999euuvha,128.7734,-10.8895,33,5.6,mb,5.6,4.282498114,0.079306375,1.423724806,0.282103696,1.38645389,0.170292374,2,0.6,7,2
1999-03-14T00:13:31.000000Z,ga1999fcetak,147.077,-34.001,2,3.9,mwt,nan,4.054021924,0.115170933,3.338960996,0.360790187,2.396285854,0.939190597,8,0.8,10,1
1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8,4.3,mwt,nan,4.691233928,0.316405615,1.499746915,0.534676893,0.881187171,0.648620901,19,0.4,6,1
1999-04-15T04:55:52.000000Z,ga1999hjhimq,134.044,-19.791,6,5.1,ML,nan,4.844508069,0.229429406,1.634484304,0.41819858,0.760125592,0.367755747,10,0.3,5,1
1999-05-10T10:02:25.000000Z,ga1999jdoqqx,134.017,-19.754,14,4.6,ML,nan,4.390191348,0.089570354,1.60568625,1.030967508,1.274883087,1.355376453,6,0.7,5,2
1999-08-18T11:01:55.000000Z,ga1999qfffyg,138.464,-33.274,19.5,4.3,MLa,nan,4.342723998,0.25489159,2.537555523,0.518713273,1.568395749,0.51743422,8,0.5,12,1
2000-03-16T13:26:29.000000Z,ga2000fisezh,146.105,-37.478,14,3.8,MLa,nan,3.501891125,0.145354556,4.885980518,0.569227515,5.137093676,2.308824001,15,0.8,12,1
2000-05-14T12:39:41.000000Z,ga2000jmymov,112.901,-22.977,5,4.7,ML,nan,4.764079476,0.204517731,1.3660738,0.204502968,0.785472142,0.454830554,5,0.5,10,1
2000-08-29T12:05:52.000000Z,ga2000rbibpq,146.29,-38.415,18,4.1,mwt,nan,4.358732926,0.246494438,3.279050272,0.564710545,1.67711187,1.082999059,22,0.7,10,1
2000-10-11T19:27:17.000000Z,ga2000ucuxvl,113.066,-19.804,36.2,5.4,mb,5.3,4.974522749,0.154771154,18.58815901,0.393505928,1.471735919,0.781055208,16,0.5,9,1
2000-12-23T07:13:23.000000Z,ga2000zfwpqz,135.801,-7.901,61,6,Mwp,5.8,5.493408078,0.015039643,46.48282397,0.194478993,1.099189573,0.155381018,2,0.03,3,2
2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18,4,MLa,nan,3.99319911,0.14116141,4.922042606,0.531932548,2.925014604,0.900054756,9,0.8,12,1
2001-08-21T23:13:03.000000Z,ga2001qlqqpu,145.45,-38.183,5,3.7,Mwt,nan,3.514811652,0.16161544,17.06275941,0.709271007,7.678735951,3.752301766,9,1,15,1
2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11,4.9,ML,nan,4.392435432,0.237136573,5.535054766,0.637996119,1.920888082,0.476922305,5,0.7,5,1
2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,nan,4.57361501,0.309525039,1.093114293,0.343005418,0.908015977,0.237300561,4,0.6,5,1
2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,nan,3.888425175,0.305786886,0.649349207,0.332727861,1.679935683,1.206451365,10,0.5,8,1
2001-10-05T14:55:54.000000Z,ga2001tppvuz,117.056,-30.506,0.8,3.7,MLa,nan,4.013341222,0.277387888,0.427990179,0.218756765,1.266153795,0.671543343,5,0.6,12,1
2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0,5.2,ML,nan,5.09209468,0.140507867,11.32800263,0.310863433,1.089806962,0.596414527,5,0.04,4,2
2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,nan,4.327078204,0.246661779,8.8440909,0.544176993,2.421165263,1.37527022,18,0.5,6,1
2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,nan,3.940627493,0.240149988,0.602852658,0.420066762,1.543248218,0.768760317,17,0.8,12,1
2001-12-25T00:56:49.000000Z,ga2001zhfwaz,117.069,-30.531,1.2,4,MLa,nan,4.338537143,0.222391598,1.076447985,0.379732352,1.184154171,0.501766317,6,0.6,12,1
2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,nan,4.579966319,0.325303172,0.845408902,0.310832647,0.827405208,0.183093069,8,0.4,8,1
2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10,4.5,ML,nan,4.529447681,0.270675705,1.087175124,0.311342097,0.953648798,0.373159327,6,0.5,9,1
2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5,3.5,Mwt,nan,3.597311555,0.154215263,4.728161504,0.52984906,4.552543742,3.342459185,16,0.7,10,1
2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,nan,4.590621803,0.20271792,1.361117498,0.298228759,0.957929266,0.2627544,7,0.1,12,1
2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,nan,4.424763798,0.364769132,1.002357264,0.275350982,1.047059638,0.571485464,8,0.6,9,1
2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,nan,4.549280101,0.347232438,1.221549257,0.207440293,0.96904233,0.439967909,11,0.3,12,1
2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,nan,4.807853737,0.292690307,2.273163659,0.511067988,0.885039194,0.709572154,13,0.1,10,1
2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,nan,3.917214061,0.160678808,0.907180718,0.553069822,1.816784337,0.963016125,12,0.3,12,1
2002-06-13T18:46:18.000000Z,ga2002loqsak,113.971,-19.46,14.7,4.4,ML,nan,3.886534623,0.179219324,54.47058164,0.707677209,7.36997187,7.360744649,3,0.8,12,1
2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10,4.3,MLa,nan,4.11090385,0.37382824,1.07468529,0.547488702,1.538110891,1.614152269,6,0.8,12,1
2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,nan,4.031489954,0.206855885,0.663315855,0.596729678,1.434963826,1.229283108,11,0.3,10,1
2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3,3.6,Mwt,nan,3.947736587,0.287165607,0.480019804,0.465243007,1.418721757,0.788688338,24,0.6,12,1
2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,nan,4.060623735,0.271665,0.428400895,0.699439102,1.199455277,1.118290578,16,0.6,12,1
2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5,4.5,ML,nan,4.187791081,0.22837988,3.640690607,0.300280172,2.114356367,0.857083525,8,0.6,8,1
2003-08-11T07:04:29.000000Z,ga2003psbhel,147.114,-18.436,5,4.8,ML,nan,4.045854201,0,3.189390974,0,2.382253409,0,1,0.8,10,0
2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.83,4.2,MLa,nan,4.046587971,0.20765195,2.610166223,0.550506618,2.226423994,1.297314842,19,0.3,12,1
2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0,4.8,ML,nan,4.325147828,0.216230464,14.2832908,0.350795951,2.846959678,1.530242115,9,0.6,6,1
2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5,4.2,ML,nan,3.986914485,0.153705535,4.486910723,0.510420149,2.856742117,1.250950158,24,0.7,12,1
2004-01-16T15:05:56.000000Z,ga2004bcrxwm,151.275,-25.072,0,4.4,ML,nan,3.79159918,0.162364223,3.748342074,0.720968157,3.368934907,1.667748777,4,0.7,8,0
2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5,ML,nan,4.716051228,0.244566238,2.508730479,0.371681735,1.016572114,0.416818061,13,0.5,10,1
2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,nan,5.06851188,0.297844024,2.284154942,0.325115322,0.656646627,0.336999624,19,0.7,10,1
2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0,4.4,ML,nan,4.283968143,0.137630313,2.487153746,0.368973211,1.666975729,0.450733747,9,0.6,10,1
2004-11-24T02:42:59.000000Z,ga2004xehpdd,117.472,-30.633,0,4.16,mwt,nan,4.317375348,0.313932199,1.622087323,0.308758314,1.391071779,0.36762996,7,0.5,7,1
2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4,ML,nan,3.574720279,0.276794833,0.404288745,0.634083434,2.058493729,1.400877161,10,0.7,5,1
2005-03-13T02:09:49.000000Z,ga2005famwje,131.644,-26.155,5,4.6,ML,nan,4.534152548,0.169187155,4.565600981,0.656067103,1.53027276,0.669795752,11,0.6,10,1
2005-03-16T01:27:17.000000Z,ga2005ffyqix,117.464,-30.639,2.6,4.2,ML,nan,4.392664065,0.574030641,0.120351163,0.665165539,0.535998863,0.633889045,5,0.6,5,0
2005-03-22T19:51:53.000000Z,ga2005fsjpmn,119.61,-21.004,10,4.4,ML,nan,3.638661874,0.307498716,20.36034145,0.392547177,7.062252143,1.086298633,5,1.5,9,0
2005-04-12T12:00:02.000000Z,ga2005heifji,117.005,-30.564,0,4,MLa,nan,3.815778858,0.55049806,0.03325085,0.135584071,0.678251288,0.556007006,14,0.8,8,0
2005-05-01T09:43:16.000000Z,ga2005inamfx,117.912,-30.194,2.7,4.1,ML,nan,3.787296278,0.144193827,0.361937719,0.579652574,1.553253283,0.623229385,6,1.2,7,0
2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31,13.7,4.5,ML,nan,4.432951685,0.24149069,2.706287038,0.506665305,1.444312757,0.51267926,22,0.5,6,1
2005-05-18T23:39:47.000000Z,ga2005jthoaw,119.374,-20.108,25.8,4.6,ML,nan,4.239353828,0.209789876,6.085422627,0.584428003,2.364644209,1.842320815,8,0.7,10,1
2005-06-12T10:51:19.000000Z,ga2005lmffvp,117.108,-30.802,2.3,4.3,MLa,nan,3.435585107,0.203901689,1.82485723,0.497870272,3.992971541,1.61957326,6,0.8,12,1
2005-06-12T20:36:44.000000Z,ga2005lmyqht,117.03,-30.558,7.6,4.5,ML,nan,3.860939992,0.230232837,1.903107303,0.369905659,2.481400697,0.62646723,5,1.1,10,1
2005-09-14T05:12:22.000000Z,ga2005scigmm,134.102,-19.868,10,4.4,ML,nan,4.377699326,0.191351046,6.943921184,0.631646808,2.107161076,0.523631464,7,0.6,6,1
2005-09-21T22:46:41.000000Z,ga2005sqnhek,117.159,-30.148,2,4,ML,nan,4.703028143,0.156438162,0.172961277,0.063559492,0.423137349,0.086952601,5,0.4,5,0
2005-09-22T03:52:59.000000Z,ga2005sqxlcz,117.173,-30.126,3,4.1,ML,nan,4.216899249,0.237688765,0.480467369,0.231062432,1.041000198,0.569792758,5,0.6,5,1
2005-09-22T18:34:34.000000Z,ga2005ssaqur,117.159,-30.142,4.5,3.9,MLa,nan,3.950313993,0.22487528,0.202909466,0.320527338,1.061588592,0.817919437,7,0.8,12,0
2006-02-04T16:31:57.000000Z,ga2006clrosl,148.183,-37.564,2.2,3.9,MLa,nan,3.896142538,0.21727136,1.603590638,0.66421024,2.250638303,1.291130247,8,0.8,12,1
2006-05-13T01:04:46.000000Z,ga2006jijzzp,135.723,-27.657,7.1,5.1,ML,nan,4.256079084,0.16354709,2.241862911,0.424038637,1.662809944,0.603333321,11,0.5,7,1
2006-06-06T15:34:09.000000Z,ga2006lboghd,117.44,-25.032,5.5,4.5,ML,nan,4.136074632,0.144779399,1.362634914,0.346950521,1.617217102,0.450670916,9,0.6,8,1
2006-07-07T23:48:13.000000Z,ga2006nhcdhy,138.682,-31.381,19.3,4,ML,nan,3.748653982,0.146497126,2.891492886,0.467722979,3.246331426,1.337241798,4,0.8,10,2
2006-09-29T12:49:47.000000Z,ga2006telhwb,145.01,-44.36,8.5,4.4,ML,nan,4.196359599,0.329733554,0.385624846,0.216107775,0.990575709,0.313329345,5,1,8,0
2006-10-21T09:51:49.000000Z,ga2006uspjwe,149.16,-34.036,15,4.2,ML,nan,3.999334887,0.203764967,3.690027067,0.475117402,2.63848651,1.093079944,8,0.8,5,1
2006-12-14T17:23:05.000000Z,ga2006yohogj,143.563,-42.791,27,4.4,ML,nan,4.474374617,0.346646917,0.354504072,0.335340432,0.699356966,0.524652747,6,0.6,5,1
2007-02-15T15:38:36.000000Z,ga2007dfuukw,113.276,-25.967,18.5,5.3,Mwp,nan,4.57929675,0.098647174,9.939848448,0.226278617,1.882885957,0.517083723,8,0.5,6,1
2007-03-08T02:34:11.000000Z,ga2007erjays,145.74,-37.9,9.7,3.5,MLa,nan,3.627173647,0.140451463,4.389057246,0.579248442,4.290909905,2.204591307,16,0.8,12,1
2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,nan,3.23555687,0.111127613,0.496846815,0.228216908,3.258178493,1.124826982,5,1,12,1
2007-08-28T15:33:04.000000Z,ga2007qxxmkd,115.942,-35.429,17.9,4.6,ML,nan,4.321833561,0.098417992,5.620562804,0.291250867,2.094219946,0.51651466,8,0.5,8,1
2007-09-16T23:18:34.000000Z,ga2007shjsgi,138.523,-31.392,32.5,4.8,ML,nan,4.311295222,0.127644162,14.03803056,0.820351516,2.876075311,2.150247255,15,0.7,7,1
2007-10-09T23:58:40.000000Z,ga2007txqtbb,117.505,-33.946,0,4.8,ML,nan,4.749791598,0.312087522,0.847922102,0.163160368,0.681138335,0.202750121,5,0.5,8,1
2007-11-07T19:10:45.000000Z,ga2007vyngly,114.933,-23.833,0,4.4,ML,nan,3.808279757,0.152042816,1.358567889,0.284716143,2.356313332,0.806207138,7,0.8,7,0
2007-11-19T20:01:01.000000Z,ga2007wupqit,143.735,-12.336,24.4,4.8,mb,4.8,4.853798962,0.113695754,1.261114539,0.661158011,0.689759728,0.348275921,11,0.2,8,1
2007-12-26T15:36:11.000000Z,ga2007zkesrx,138.383,-32.086,16.4,4.7,ML,nan,4.510149736,0.196048932,2.631232864,0.510905547,1.309153881,0.840977755,34,0.04,6,1
2008-03-31T08:27:48.000000Z,ga2008gjweup,112.332,-27.666,17.7,4.4,ML,nan,4.313671414,0.182099811,0.609681175,0.272391314,1.008194581,0.525683851,5,0.6,6,1
2008-05-28T04:30:52.000000Z,ga2008kmalrj,122.323,-18.596,0,4.7,ML,nan,3.935672346,0.084254475,2.801954895,0.367854996,2.590180389,0.771051396,5,0.7,10,2
2008-07-09T23:45:20.000000Z,ga2008nmpfma,125.223,-26.034,1.4,4.5,ML,nan,3.840233386,0.167328282,1.468866417,0.386282327,2.331076601,0.901295874,7,0.8,12,1
2008-07-29T11:09:20.000000Z,ga2008owirpq,122.11,-14.55,0,4.5,ML,nan,4.482993605,0.141283299,0.24959214,0.340681446,0.616016914,0.203525551,6,0.4,4,1
2008-10-23T11:52:05.000000Z,ga2008uygodj,140.656,-32.477,6.6,4,ML,nan,3.434530581,0.098291521,1.27345371,0.265753175,3.54602316,0.937724353,3,1.2,10,2
2008-11-16T02:02:18.000000Z,ga2008wpolap,138.729,-31.402,19.2,4.2,ML,nan,3.729828158,0.16312895,2.713553035,0.467558479,3.247963674,1.268821367,4,0.6,10,0
2009-01-26T00:29:19.000000Z,ga2009btydgx,139.029,-32.757,10,4.5,ML,nan,4.212082302,0.138586012,5.04591706,0.687202296,2.292369855,1.535203103,21,0.5,10,1
2009-01-30T17:33:11.000000Z,ga2009ccozby,117.774,-30.212,0,4.1,ML,nan,4.336614757,0.165735927,0.24781992,0.041296614,0.727361813,0.228480501,5,0.4,10,1
2009-01-31T08:47:03.000000Z,ga2009cdtgox,117.784,-30.23,2.1,3.8,mwh,nan,4.430022367,0.248733643,0.262275749,0.159134626,0.665662358,0.3604665,6,0.4,10,1
2009-01-31T11:55:21.000000Z,ga2009cdzmvt,117.798,-30.215,0,4.4,ML,nan,4.208064379,0.401028332,0.314218435,0.351261496,0.912831955,0.45507003,6,0.7,10,1
2009-02-01T00:42:40.000000Z,ga2009ceyybh,117.819,-30.209,0,4,ML,nan,4.012077325,0.179676809,0.141465723,0.325132797,0.876713209,0.377418788,5,0.6,10,1
2009-02-01T21:57:40.000000Z,ga2009cgpetk,117.795,-30.214,0,4,ML,nan,4.138843847,0.219646488,0.124067,0.209935768,0.725230356,0.309581903,5,0.6,10,1
2009-03-05T12:53:51.000000Z,ga2009emqkho,117.774,-30.208,0,4,mwh,nan,4.672967217,0.26374455,0.186485972,0.460664391,0.449170182,0.342784999,6,0.5,5,1
2009-03-06T01:35:59.000000Z,ga2009enpraz,121.252,-16.314,0,5.1,ML,nan,4.365391221,0.060400283,4.383483626,0.467343127,1.833397592,0.737346859,8,0.4,8,1
2009-03-06T09:55:36.000000Z,ga2009eogfou,145.839,-38.445,14.8,4.4,mwt,nan,4.790595475,0.257528809,0.771234902,0.643772313,0.62966607,0.709352563,22,0.4,10,1
2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15,4.3,mwt,nan,4.664908317,0.266896675,0.968376806,0.638182414,0.785066487,0.87697921,26,0.4,10,1
2009-04-08T05:31:50.000000Z,ga2009gwmlih,116.881,-34.148,0,4.1,ML,nan,3.969587435,0.171402174,1.152232635,0.181041095,1.852388788,0.566393945,4,1,8,2
2009-06-25T15:16:49.000000Z,ga2009mkkmbo,117.468,-30.619,0,4.2,ML,nan,4.098580112,0.359964574,0.536452859,0.291372932,1.237560016,0.600213836,4,0.7,10,1
2009-08-05T21:43:25.000000Z,ga2009piebhl,137.222,-38.945,30,4.8,ML,nan,4.309161006,0.149469361,0.908230379,0.430578517,1.157436861,0.632301903,9,0.8,7,0
2009-08-12T04:56:54.000000Z,ga2009ptsucv,137.4686,-38.799,10,4.5,ML,nan,3.970870697,0.168318163,2.252792244,0.264692629,2.31286794,0.717885494,5,1,8,1
2010-04-20T00:17:09.000000Z,ga2010hscssm,121.4892,-30.787,1.75,4.1,mwh,nan,4.673611473,0.128803042,1.921229695,0.265330957,0.976636979,0.238365273,9,0.2,5,1
2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15,4.8,ML,nan,4.510964638,0.162097278,1.776367244,0.55755053,1.14738122,0.702997567,21,0.5,5,1
2010-07-30T21:29:22.000000Z,ga2010oxdfxj,138.1414,-32.175,10,4.17,ML,nan,3.877032185,0.150257615,1.50746539,0.406775866,2.253783325,0.826648658,14,0.7,9,2
2010-09-29T09:09:25.000000Z,ga2010tedzyu,143.7524,-29.568,0,4.02,MLa,nan,3.997641094,0.157116439,3.210826775,0.564780039,2.523853928,1.330075638,6,0.7,12,2
2010-10-10T02:30:18.000000Z,ga2010txvtsj,139.9606,-32.902,0,4.13,ML,nan,4.12232472,0.147472366,1.248993387,0.379055949,1.596014467,0.545445551,13,0.6,10,1
2010-10-27T14:18:02.000000Z,ga2010vdyonz,143.5944,-29.438,7.32,4.36,ML,nan,4.32581161,0.128644577,2.372473388,0.515676162,1.563773259,1.078098649,18,0.5,10,1
2011-01-15T00:38:01.000000Z,ga2011aztlcc,136.4669,-33.5729,0.9,3.87,MLa,nan,3.561414785,0.149149191,1.833908769,0.540182482,3.460171733,1.182918125,8,0.8,12,1
2011-02-21T21:59:36.000000Z,ga2011drhuaj,135.4195,-20.9034,0.6,4.4,ML,nan,4.313378694,0.174366062,2.863604958,0.641480524,1.688991611,1.131952556,20,0.5,7,1
