EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,BRUNE_MAG_STD,MW_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ_STD,FC_STD,NRECS,FMIN,FMAX
1998-09-27T22:32:08.000000Z,ga1998tbndxs,144.779,-38.357,0,3.8,MLa,3.465358397,0.112461155,3.872492723,0.689593857,4.958269655,3.963139653,13,0.8,12
1998-10-16T13:46:14.000000Z,ga1998ujsnlu,147.385,-34.669,16,3.9,MLa,3.603205426,0.156161622,2.779372879,0.385332877,3.787843521,1.667421375,7,0.8,12
1998-11-02T17:09:38.000000Z,ga1998vpepry,151.146,-22.808,0,4.7,mb,4.446415144,0.042351875,1.070526833,0.467251884,1.043928493,0.406163712,4,0.8,5
1998-11-12T19:19:33.000000Z,ga1998whseln,121.83,-13.05,6,4.5,ML,4.585417936,0.079978408,11.74628879,0.911671124,1.976683153,0.947557567,3,0.6,10
1999-01-13T09:40:00.000000Z,ga1999awtyjj,146.374,-38.161,0,3.5,Mw(A12),3.611699143,0.111986857,13.95583815,0.916407916,6.423152116,6.348510103,11,0.8,12
1999-03-14T00:13:31.000000Z,ga1999fcetak,147.077,-34.001,2,3.9,Mw(A12),4.05301792,0.119687681,3.471335174,0.352915215,2.430351147,0.905844614,8,0.8,10
1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8,4.3,Mw(A12),4.680823254,0.305892336,1.634106594,0.516952331,0.917686419,0.63797533,19,0.4,6
1999-04-15T04:55:52.000000Z,ga1999hjhimq,134.044,-19.791,6,5.1,ML,4.81398603,0.234263956,1.973758694,0.577248772,0.838399108,0.454023963,10,0.3,5
1999-05-10T10:02:25.000000Z,ga1999jdoqqx,134.017,-19.754,14,4.6,ML,4.387100827,0.04288944,1.904688177,0.729833245,1.354368006,0.707021845,6,0.7,5
1999-08-18T11:01:55.000000Z,ga1999qfffyg,138.464,-33.274,19.5,4.3,MLa,4.34722772,0.256520843,2.648513721,0.510972264,1.582702736,0.5038006,8,0.5,12
2000-03-16T13:26:29.000000Z,ga2000fisezh,146.105,-37.478,14,3.8,MLa,3.49884711,0.14766638,4.935785292,0.564161681,5.172585389,2.313313705,15,0.8,12
2000-05-14T12:39:41.000000Z,ga2000jmymov,112.901,-22.977,5,4.7,ML,4.757468893,0.200185826,1.557256063,0.213561002,0.826795367,0.481950202,5,0.5,10
2000-08-29T12:05:52.000000Z,ga2000rbibpq,146.29,-38.415,18,4.1,Mw(A12),4.359336116,0.250047008,3.412928986,0.552719954,1.698452856,1.086480519,22,0.7,10
2000-10-11T19:27:17.000000Z,ga2000ucuxvl,113.066,-19.804,36.2,5.4,mb,4.971388816,0.152915898,21.37110456,0.395731038,1.547368384,0.816724917,16,0.5,9
2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18,4,MLa,4.00986323,0.146849522,6.912063567,0.380004035,3.213291291,0.662845688,8,0.8,12
2001-08-21T23:13:03.000000Z,ga2001qlqqpu,145.45,-38.183,5,3.7,Mw(A12),3.515278744,0.162080722,16.17054859,0.698374694,7.538437701,3.661698488,9,1,15
2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11,4.9,ML,4.379811409,0.263608915,14.91418818,0.57125551,2.712105873,0.245714022,4,0.7,5
2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,4.555943011,0.309588383,1.248770616,0.347713622,0.968728006,0.249943681,4,0.6,5
2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,3.886582561,0.301014783,0.667947835,0.34000435,1.699425143,1.268717272,10,0.5,8
2001-10-05T14:55:54.000000Z,ga2001tppvuz,117.056,-30.506,0.8,3.7,MLa,4.011180868,0.271239447,0.435639237,0.218546059,1.276823987,0.67656373,5,0.6,12
2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0,5.2,ML,5.054603426,0.137769256,13.66846189,0.302074524,1.211389969,0.614110899,5,0.04,4
2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,Mw(A12),4.326971844,0.2422213,9.935385872,0.542714206,2.517221668,1.412331986,18,0.5,6
2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,3.940117777,0.241573473,0.614746421,0.422337373,1.554242994,0.787376199,17,0.8,12
2001-12-25T00:56:49.000000Z,ga2001zhfwaz,117.069,-30.531,1.2,4,MLa,4.335969293,0.207051894,1.095242891,0.366584868,1.194532504,0.494190229,6,0.6,12
2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,Mw(A12),4.569307932,0.327517937,0.900456876,0.289431049,0.855420153,0.196873243,8,0.4,8
2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10,4.5,ML,4.525236034,0.248433099,1.23153712,0.28362985,0.998949704,0.363267465,6,0.5,9
2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5,3.5,Mw(A12),3.593874433,0.152283528,4.876025115,0.527234796,4.617751579,3.279396998,16,0.7,10
2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,Mw(A12),4.569653734,0.204092378,1.499840834,0.262783023,1.013601695,0.24561053,7,0.1,12
2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,Mw(A12),4.41146558,0.350666867,1.069128763,0.269090431,1.08631644,0.586530573,8,0.6,9
2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,Mw(A12),4.53809005,0.352391516,1.28382835,0.206418059,0.998013538,0.460062299,11,0.3,12
2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,Mw(A12),4.788937051,0.28271879,2.478227299,0.481792647,0.930945644,0.685694836,13,0.1,10
2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,3.91931479,0.154812596,0.905825768,0.551161138,1.811492885,0.94615132,12,0.3,12
2002-06-13T18:46:18.000000Z,ga2002loqsak,113.971,-19.46,14.7,4.4,ML,3.914268442,0.182765511,49.46801217,0.605245662,6.912785316,5.549292384,3,0.8,12
2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10,4.3,MLa,4.137794714,0.359798145,1.123365497,0.514261826,1.513406078,1.487312521,6,0.8,12
2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,4.033197427,0.203148779,0.668923654,0.587425356,1.436170301,1.201267614,11,0.3,10
2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3,3.6,Mw(A12),3.9449876,0.296672134,0.490055262,0.468585913,1.43306874,0.817937488,23,0.6,12
2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mw(A12),4.057574403,0.267902747,0.44414032,0.762353626,1.218237609,1.131689825,16,0.6,12
2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5,4.5,ML,4.19845146,0.226860074,4.069459631,0.297027467,2.167532688,0.853615139,8,0.6,8
2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.83,4.2,MLa,4.045348918,0.208831975,3.035747204,0.623913566,2.344732012,1.965149944,18,0.3,12
2003-12-05T22:26:23.000000Z,ga2003xyebru,126.745,-18.225,0,4.8,ML,4.332064742,0.213678672,16.61385893,0.359604608,2.970322506,1.61754547,9,0.6,6
2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5,4.2,ML,3.996280168,0.155497054,4.461526747,0.500067799,2.820764876,1.260308217,23,0.7,12
2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5,ML,4.708471154,0.234613529,2.802127432,0.367907949,1.063994837,0.430007139,13,0.5,10
2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,5.066953543,0.286442703,2.515523432,0.315943745,0.679326393,0.335090788,19,0.7,10
2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0,4.4,ML,4.299522552,0.144331605,2.689342097,0.36289293,1.680608458,0.450090047,9,0.6,10
2004-11-24T02:42:59.000000Z,ga2004xehpdd,117.472,-30.633,0,4.16,Mw(A12),4.3107506,0.315395991,1.722990094,0.29847907,1.430204359,0.388940844,7,0.5,7
2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4,ML,3.566647834,0.27742226,0.422698468,0.644944715,2.108784069,1.500087679,10,0.7,5
2005-03-13T02:09:49.000000Z,ga2005famwje,131.644,-26.155,5,4.6,ML,4.558595714,0.168934742,5.406133144,0.613033247,1.574019806,0.644983715,10,0.6,10
2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31,13.7,4.5,ML,4.408977379,0.23211244,3.245339536,0.513980338,1.577407234,0.500265128,21,0.5,6
2005-05-18T23:39:47.000000Z,ga2005jthoaw,119.374,-20.108,25.8,4.6,ML,4.251828315,0.215505141,6.450785151,0.574450668,2.376671578,1.898549634,8,0.7,10
2005-06-12T10:51:19.000000Z,ga2005lmffvp,117.108,-30.802,2.3,4.3,MLa,3.435035243,0.195231039,1.918432575,0.489282747,4.062658918,1.532637685,6,0.8,12
2005-06-12T20:36:44.000000Z,ga2005lmyqht,117.03,-30.558,7.6,4.5,ML,3.861729326,0.219418739,1.983941825,0.366998569,2.51376178,0.591697952,5,1.1,10
2005-09-14T05:12:22.000000Z,ga2005scigmm,134.102,-19.868,10,4.4,ML,4.420865193,0.198245193,8.36185754,0.647780182,2.133114309,0.551922282,6,0.6,6
2005-09-22T03:52:59.000000Z,ga2005sqxlcz,117.173,-30.126,3,4.1,ML,4.207913226,0.232996688,0.51444796,0.236787137,1.076059636,0.58635357,5,0.6,5
2006-02-04T16:31:57.000000Z,ga2006clrosl,148.183,-37.564,2.2,3.9,MLa,3.90512405,0.223163629,1.671321242,0.671129182,2.258415036,1.334042817,8,0.8,12
2006-05-13T01:04:46.000000Z,ga2006jijzzp,135.723,-27.657,7.1,5.1,ML,4.249957508,0.161516506,2.753732115,0.312963514,1.793388084,0.300927882,4,0.5,7
2006-06-06T15:34:09.000000Z,ga2006lboghd,117.44,-25.032,5.5,4.5,ML,4.141360879,0.151582775,1.52713761,0.343786617,1.669647362,0.443754064,9,0.6,8
2006-07-07T23:48:13.000000Z,ga2006nhcdhy,138.682,-31.381,19.3,4,ML,3.739751022,0.162562762,4.821920765,0.196157449,3.889349607,0.957424597,3,0.8,10
2006-10-21T09:51:49.000000Z,ga2006uspjwe,149.16,-34.036,15,4.2,ML,3.999252644,0.196701195,3.955906197,0.47721679,2.700649004,1.133199401,8,0.8,5
2006-12-14T17:23:05.000000Z,ga2006yohogj,143.563,-42.791,27,4.4,ML,4.446901729,0.301757116,0.440266202,0.320015422,0.775889823,0.525308775,6,0.6,5
2007-02-15T15:38:36.000000Z,ga2007dfuukw,113.276,-25.967,18.5,5.3,Mwp,4.580663001,0.095150087,11.92400871,0.229276589,1.997507406,0.525887131,8,0.5,6
2007-03-08T02:34:11.000000Z,ga2007erjays,145.74,-37.9,9.7,3.5,MLa,3.629619405,0.145256887,4.396916041,0.576326502,4.281396922,2.23099501,16,0.8,12
2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,3.237434408,0.100365387,0.518654923,0.213822301,3.298031263,1.016882486,5,1,12
2007-08-28T15:33:04.000000Z,ga2007qxxmkd,115.942,-35.429,17.9,4.6,ML,4.324055574,0.094696496,6.359218981,0.294963988,2.176636681,0.543873288,8,0.5,8
2007-09-16T23:18:34.000000Z,ga2007shjsgi,138.523,-31.392,32.5,4.8,ML,4.314015779,0.127421234,19.75067637,0.812011207,3.212663496,2.093343406,14,0.7,7
2007-10-09T23:58:40.000000Z,ga2007txqtbb,117.505,-33.946,0,4.8,ML,4.727142824,0.309878337,0.956150479,0.161261695,0.727695699,0.219102822,5,0.5,8
2007-11-19T20:01:01.000000Z,ga2007wupqit,143.735,-12.336,24.4,4.8,mb,4.822757135,0.134474563,1.59468159,0.660487929,0.773022076,0.355464595,10,0.2,8
2007-12-26T15:36:11.000000Z,ga2007zkesrx,138.383,-32.086,16.4,4.7,ML,4.484339741,0.189049909,3.347220516,0.514853369,1.46129324,0.879655781,33,0.04,6
2008-03-31T08:27:48.000000Z,ga2008gjweup,112.332,-27.666,17.7,4.4,ML,4.304431885,0.166972274,0.724220067,0.265122285,1.07916217,0.492214157,5,0.6,6
2008-05-28T04:30:52.000000Z,ga2008kmalrj,122.323,-18.596,0,4.7,ML,3.946495423,0.085828233,2.964057294,0.361220443,2.606515373,0.746264087,5,0.7,10
2008-07-09T23:45:20.000000Z,ga2008nmpfma,125.223,-26.034,1.4,4.5,ML,3.874066796,0.16401687,1.457317551,0.366866705,2.236130462,0.820228189,7,0.8,12
2008-07-29T11:09:20.000000Z,ga2008owirpq,122.11,-14.55,0,4.5,ML,4.451344221,0.112219057,0.302627322,0.322774575,0.681255056,0.20164692,6,0.4,4
2009-01-26T00:29:19.000000Z,ga2009btydgx,139.029,-32.757,10,4.5,ML,4.201834183,0.124265609,5.840176831,0.587835566,2.435402299,1.335607472,19,0.5,10
2009-01-30T17:33:11.000000Z,ga2009ccozby,117.774,-30.212,0,4.1,ML,4.312164099,0.15952364,0.270802859,0.049971733,0.77057486,0.232171274,5,0.4,10
2009-01-31T08:47:03.000000Z,ga2009cdtgox,117.784,-30.23,2.1,3.8,Mw(G16),4.404708051,0.23891087,0.289498748,0.159876935,0.708283854,0.364341132,6,0.4,10
2009-01-31T11:55:21.000000Z,ga2009cdzmvt,117.798,-30.215,0,4.4,ML,4.198186437,0.343646231,0.336384767,0.327503551,0.94449144,0.433249201,6,0.7,10
2009-02-01T00:42:40.000000Z,ga2009ceyybh,117.819,-30.209,0,4,ML,3.991434247,0.162357728,0.15314092,0.322094932,0.921847533,0.374449315,5,0.6,10
2009-02-01T21:57:40.000000Z,ga2009cgpetk,117.795,-30.214,0,4,ML,4.112543972,0.211278108,0.135420946,0.206281393,0.769666232,0.316733813,5,0.6,10
2009-03-05T12:53:51.000000Z,ga2009emqkho,117.774,-30.208,0,4,Mw(G16),4.630451136,0.246566751,0.212344717,0.418949676,0.492569356,0.349413732,6,0.5,5
2009-03-06T01:35:59.000000Z,ga2009enpraz,121.252,-16.314,0,5.1,ML,4.361434977,0.059179126,5.073901862,0.46720496,1.933788634,0.754581835,8,0.4,8
2009-03-06T09:55:36.000000Z,ga2009eogfou,145.839,-38.445,14.8,4.4,Mw(A12),4.758501351,0.388431105,0.88792575,0.650209238,0.684784642,0.809510389,21,0.4,10
2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15,4.3,Mw(A12),4.648358179,0.300373777,1.067834547,0.67071831,0.826674809,0.884219632,25,0.4,10
2009-04-08T05:31:50.000000Z,ga2009gwmlih,116.881,-34.148,0,4.1,ML,3.977294159,0.169912925,1.218258068,0.180947412,1.870445922,0.581074652,4,1,8
2009-06-25T15:16:49.000000Z,ga2009mkkmbo,117.468,-30.619,0,4.2,ML,4.088171051,0.351059567,0.56278517,0.293327171,1.272646616,0.607992975,4,0.7,10
2009-08-12T04:56:54.000000Z,ga2009ptsucv,137.4686,-38.799,10,4.5,ML,4.005054258,0.171553513,2.361829987,0.265680606,2.258923651,0.705849992,5,1,8
2010-04-20T00:17:09.000000Z,ga2010hscssm,121.4892,-30.787,1.75,4.1,Mw(G16),4.652696147,0.134183328,2.314116016,0.289126722,1.064452059,0.276631814,9,0.2,5
2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15,4.8,ML,4.498355643,0.156339596,2.181399517,0.520798186,1.246655297,0.692472545,20,0.5,5
2010-07-30T21:29:22.000000Z,ga2010oxdfxj,138.1414,-32.175,10,4.17,ML,3.875308798,0.151567371,1.691843964,0.393159394,2.346811318,0.839772315,13,0.7,9
2010-09-29T09:09:25.000000Z,ga2010tedzyu,143.7524,-29.568,0,4.02,MLa,3.991654664,0.170157961,4.988096175,0.584078915,2.943269827,1.368749385,5,0.7,12
2010-10-10T02:30:18.000000Z,ga2010txvtsj,139.9606,-32.902,0,4.13,ML,4.105916238,0.140920733,1.392174284,0.37951376,1.686367489,0.542293706,12,0.6,10
2010-10-27T14:18:02.000000Z,ga2010vdyonz,143.5944,-29.438,7.32,4.36,ML,4.323314558,0.127399985,2.627145237,0.526564516,1.622494448,1.097018996,17,0.5,10
2011-01-15T00:38:01.000000Z,ga2011aztlcc,136.4669,-33.5729,0.9,3.87,MLa,3.559018954,0.1489617,1.868360027,0.536096291,3.491321551,1.190056419,8,0.8,12
2011-02-21T21:59:36.000000Z,ga2011drhuaj,135.4195,-20.9034,0.6,4.4,ML,4.300819152,0.166437894,3.478495194,0.627541121,1.82838099,1.177130118,19,0.5,7
2011-04-16T05:31:18.000000Z,ga2011hlefxk,147.7644,-20.085,7.09,5.3,Mw(A12),5.223523914,0.195189451,4.224838098,0.42253403,0.674301104,0.285866295,21,0.02,5
2011-04-16T07:06:52.000000Z,ga2011hlhkgo,147.6792,-20.1698,0,4.13,MLa,4.182441668,0.120321501,0.602245558,0.444545485,1.167838635,0.491491585,4,0.8,5
2011-04-17T18:41:20.000000Z,ga2011hoadou,113.5252,-19.8029,30,5.31,mb,5.095504134,0.056944564,33.14453305,0.272906097,1.552617125,0.267511189,8,0.03,7
2011-05-20T20:03:29.000000Z,ga2011jwrvkm,119.3321,-23.4596,9.16,4.52,mb,4.518548105,0.164465575,3.331831642,0.403281627,1.402704212,0.639625471,10,0.8,10
2011-07-05T01:32:11.000000Z,ga2011nbskgr,145.8394,-38.412,2.26,4.38,ML,4.412550834,0.261836966,1.191362494,0.481847254,1.124825177,0.739174469,20,0.6,8
2011-07-14T05:51:36.000000Z,ga2011nsonsu,120.3563,-20.8649,12,4.47,ML,4.356907118,0.07297436,6.263373339,0.533738134,2.085267037,0.868349028,12,0.5,10
2011-09-04T11:15:11.000000Z,ga2011rklaim,138.7128,-33.0785,2,3.75,MLa,3.716630295,0.134217931,1.821231343,0.163873227,2.887258677,0.532383442,6,0.8,12
2011-09-17T16:28:27.000000Z,ga2011sirvsq,147.7275,-20.1835,5.5,4.04,MLa,4.156005915,0.287200403,1.721207154,0.247398649,1.708521942,0.71606203,4,0.4,10
2011-12-05T19:10:00.000000Z,ga2011xxxolw,114.4155,-21.5135,15,5.08,ML,5.471523144,0.164614186,5.547226337,0.258023276,0.554978545,0.142249643,13,0.03,2
2012-03-21T17:07:09.000000Z,ga2012fsednr,136.0006,-28.2314,0,3.94,MLa,3.562705096,0.090359285,0.664009513,0.236822175,2.462547917,0.55928596,3,1.2,12
2012-03-23T09:25:19.000000Z,ga2012fvghie,132.1244,-26.1242,0,5.1,Mw(G16),5.480113673,0.202833846,0.959441282,0.435617598,0.306169389,0.167579322,40,0.03,4
2012-03-25T20:53:20.000000Z,ga2012fzunyv,136.8206,-30.3235,0,3.85,MLa,3.721543166,0.155436291,0.221981463,0.429082645,1.423463901,0.642370818,6,0.8,12
2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4,3.69,MLa,3.650993083,0.259293329,1.507842022,0.653474779,2.923936097,1.560564685,22,0.8,12
2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0,4.19,ML,4.399227446,0.178898958,1.174105369,0.545999784,1.136670108,0.716947293,17,0.3,10
2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18,5.14,Mw(A12),5.271974597,0.197534871,2.464705734,0.553751162,0.532860504,0.387598847,44,0.03,10
2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3086,3.74,MLa,3.780769383,0.11998101,1.901625706,0.517108678,2.720629853,1.216164984,23,0.8,12
2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12,4.32,Mw(A12),4.531537586,0.236044479,1.412539388,0.720314823,1.038111176,0.95221512,32,0.35,10
2012-11-05T19:31:49.000000Z,ga2012vwsftb,129.0448,-11.5463,39.2974,4.49,mb,3.934271442,0.119385898,67.64669912,0.575745527,7.498233372,3.595103639,4,0.8,8
2012-11-29T19:21:18.000000Z,ga2012xothuq,140.6586,-27.7557,5,3.87,MLa,3.996101296,0.187254925,1.11897824,0.563081529,1.779244791,0.880747813,5,0.8,12
2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0,5.3,Mw(G16),5.470504394,0.200019608,2.385164559,0.619627393,0.419372282,0.318201461,43,0.04,8
2013-07-18T11:39:11.000000Z,ga2013oaiytv,133.8849,-19.8206,9.5209,4.21,MLa,4.093482915,0.285775048,3.87467471,0.727183292,2.406298107,2.365578919,4,0.8,12
2013-10-07T20:15:41.000000Z,ga2013ttrxdk,150.7621,-34.1717,0,3.51,MLa,3.899033227,0.157616814,0.15479839,0.33454986,1.029006229,0.565295776,19,0.8,10
2014-02-26T00:00:07.000000Z,ga2014dyurkb,121.1872,-30.6786,0.0756,4.2,Mw(G16),4.901025768,0.260277605,0.314385262,0.304179774,0.411137395,0.343051553,46,0.07,10
2014-04-29T09:54:56.000000Z,ga2014ijjknn,139.5405,-32.7959,12.6493,4.1,Mw(G16),4.383335388,0.140345231,3.882480819,0.531054324,1.724703917,0.939860512,24,0.6,10
2014-06-04T02:29:09.000000Z,ga2014kwwubq,137.7095,-29.8668,12.7111,4.64,ML,4.392417043,0.128156278,3.133725555,0.324095207,1.589123325,0.469777759,15,0.5,10
2014-09-26T15:38:16.000000Z,ga2014szdskg,119.5339,-20.0995,10,4.61,mb,4.190529369,0.083742623,1.755161156,0.438427049,1.652672444,0.522460898,6,0.5,10
2014-10-31T19:15:25.000000Z,ga2014vlriii,121.2319,-30.8146,10,4.48,mb,4.33672213,0.218913108,0.15644257,0.634789938,0.623882857,0.628036104,37,0.3,8
2014-12-02T16:34:40.000000Z,ga2014xsffza,145.846,-38.418,8.8,3.39,MLa,3.556034074,0.144016285,0.329427444,0.738013768,1.96448489,1.494742634,19,0.9,12
2014-12-03T19:05:10.000000Z,ga2014xufynv,145.4424,-38.1015,10,3.26,MLa,3.410283756,0.108638072,0.753379476,0.64414703,3.061083577,1.920686666,14,0.8,12
2015-02-15T15:57:09.000000Z,ga2015dfvkkl,151.4361,-25.1459,12.5,4.8,Mw(G16),5.091663103,0.128812496,3.255266638,0.420025714,0.719520394,0.33129755,38,0.02,10
2015-02-16T05:56:49.000000Z,ga2015dgxfza,151.4593,-25.0536,0,3.99,MLa,3.778970559,0.132486177,10.05072951,0.268396723,4.748900313,0.974421598,8,0.8,12
2015-07-29T23:41:43.000000Z,ga2015ovlxbt,154.411,-25.353,13,5.4,Mwp,5.672362877,0.226131865,0.617457194,0.422359575,0.211852365,0.167997406,38,0.03,6
2015-08-01T03:38:45.000000Z,ga2015ozlfce,154.433,-25.383,13,5.3,Mwp,5.574394664,0.146717967,0.542258586,0.429816064,0.227100079,0.138018901,38,0.03,6
2015-08-01T04:46:26.000000Z,ga2015oznlkq,154.2735,-25.3761,30,5.11,mb,5.142391037,0.220148587,0.653580405,0.422372916,0.397420221,0.290446968,29,0.03,6
2015-09-17T02:44:55.000000Z,ga2015shqobo,142.4188,-39.8392,10,4.8,mb,4.49695686,0.12342589,1.283629189,0.410619886,1.04635865,0.434935478,22,0.5,8
2015-10-07T20:30:11.000000Z,ga2015ttsjqh,121.8877,-17.1917,0,4.45,ML,4.217782152,0.162349871,9.797476482,0.79010182,2.841141112,2.676748449,8,0.4,8
2015-10-13T06:54:56.000000Z,ga2015udrskb,120.7514,-22.5689,13.286,4,Mw(G16),4.439437377,0.035751639,1.403403808,0.521058921,1.151740572,0.457550978,8,0.4,10
2015-11-03T01:07:44.000000Z,ga2015vpulrr,133.9378,-19.7835,10.8453,3.85,MLa,3.993149374,0.070927653,0.471285266,0.317025548,1.338235063,0.643828279,4,0.8,12
